facility_id,status,confirmed_lat,confirmed_lon,evidence,source_url,confidence,checked_date,verification_method
dc_d44ec64700fa,UNRESOLVABLE,,,"Google Jackson County DC is confirmed real (48809 AL-277, Bridgeport AL, on the former TVA Widows Creek coal plant, operating since 2019). However the dataset coordinate 34.9147,-85.7484 lands on empty farmland ~3 km off, and available Esri World Imagery of the Widows Creek site shows only coal-ash impoundment ponds, remediation, and the river switchyard (pre-construction era) with no identifiable data-center building. Cannot place a point on the building from current imagery, so coords left null.",https://www.datacenters.com/google-jackson-county-al,medium,2026-07-16,AI-assisted verification
dc_d6d98ef855f4,VERIFIED,32.96496,-80.1013,"DartPoints (ex-Immedion) CHS1, a 15,000 sqft / 1.3 MW colo at 8480 Palmetto Commerce Pkwy in Palmetto Commerce Park, Ladson. Census could not geocode the address, so I imaged the dataset coords. At the point sits a standalone single-story windowless box on its own fenced lot whose flat roof is densely packed with rooftop cooling/condenser units (matches the 90-ton N+1 cooling spec) - an unambiguous small-data-center signature. Neighboring structures are large distribution warehouses and a vehicle-storage yard, no competing look-alike. Point placed on the building rooftop centroid.",https://baxtel.com/data-center/dartpoints-charleston-sc,high,2026-07-16,AI-assisted verification
dc_d6ee1c60c7cf,CANDIDATE,25.77603,-80.19309,"Equinix MI2, an in-building colocation IBX occupying suites in the 7-story Metro Mall building at 36 NE 2nd St in the dense downtown Miami CBD. Census geocoded the exact street address onto the correct block. It is an in-building colo (10,942 sqft colo across floors 1/5) inside a mixed-use downtown tower, not a purpose-built standalone DC, so the specific tower cannot be distinguished from adjacent downtown buildings by rooftop signals - identity and block confirmed, hence CANDIDATE.",https://www.equinix.com/data-centers/americas-colocation/united-states-colocation/miami-data-centers/mi2,high,2026-07-16,AI-assisted verification
dc_d7293cd91449,AMBIGUOUS,,,"AiNET CyberNAP (MD-790R) at 7900 Ritchie Hwy. Identity firmly confirmed: in 2012 AiNET bought the former Macy's/Boscov's anchor - the largest, three-story single building - at Marley Station Mall and converted it to the CyberNAP data center (per Wikipedia and DataCenterKnowledge). Aerial clearly shows the Marley Station mall complex, but it has several near-identical department-store anchor boxes and I cannot determine from imagery alone which anchor was the former Macy's/Boscov's. Coordinate sources also conflict (census interpolated onto Ritchie Hwy roadway; dataset suggestion sits at the south end of the mall). Multiple candidate buildings, cannot disambiguate -> AMBIGUOUS, coords left null to avoid placing on the wrong anchor.",https://en.wikipedia.org/wiki/Marley_Station_Mall,medium,2026-07-16,AI-assisted verification
dc_d74048d15a6b,VERIFIED,30.20048,-97.70727,"LightEdge Onramp Austin 2 (AUS2), a 264,755 SF retrofit colo at 7000-B Burleson Rd. Census geocoded 7000 Burleson Rd onto the road. Imaging the site, one building in the industrial park stands out with roof-mounted cooling units and an adjacent ground-level chiller/generator equipment yard on its west side - clear data-center support infrastructure absent from the plain warehouse neighbors. Point placed on that building's rooftop centroid.",https://www.datacentermap.com/usa/texas/austin/onramp-austin-ii/,high,2026-07-16,AI-assisted verification
dc_d86fdc4e8f2f,CANDIDATE,43.05044,-76.15069,"Facility labeled 'Lightboard Western NY' is the carrier-hotel colo at 109 S Warren St, downtown Syracuse - a 1927 brick/steel building operated by Westelcom (formerly tw telecom), housing 2 data centers. Census geocoded the exact address onto the correct downtown building. In-building colo occupying floors of a historic office building (no external purpose-built DC signals), so CANDIDATE. Point on the geocoded building.",https://www.datacentermap.com/usa/new-york/syracuse/syracuse-data-center/,high,2026-07-16,AI-assisted verification
dc_d8cbb9e4b58b,CANDIDATE,39.74565,-104.99534,"CoreSite DE1 at 910 15th St, Denver - the historic 10-story Denver Gas & Electric Building (1910, aka IX-West / Public Service Building), a 152,000 sqft carrier hotel and the region's #1 network-dense interconnection asset. Census geocoded the exact address onto the correct downtown block. Whole-building in-building colo, identity confirmed, so CANDIDATE. Point on the geocoded building.",https://www.coresite.com/data-center/de1-denver-co,high,2026-07-16,AI-assisted verification
dc_d8cbe6a83e85,CANDIDATE,45.78078,-108.51179,"YRIX = Yellowstone Regional Internet Exchange colo at 222 N 32nd St, Suite 503, downtown Billings - a 5th-floor server suite in a multi-tenant office building that houses 2 data centers (YRIX plus Vision Net). Census geocoded the exact address onto the correct downtown office building. It is a suite-level in-building colo, not a standalone DC, so the exact building is identified but no external DC signature -> CANDIDATE. Point on the geocoded building.",https://inflect.com/building/222-north-32nd-street-billings,medium,2026-07-16,AI-assisted verification
dc_d9001f9c6c9e,VERIFIED,33.34404,-111.61957,"EdgeCore Phoenix/Mesa PH01 at 3856 S Everton Terrace (operational since 2019, 200,880 sqft). Census geocoded ~350m north onto bare graded expansion land. Imaging the campus, the operational building is clearly visible: a large windowless box with roof-mounted cooling arrays, an adjacent second data-hall building and a ground-level electrical/generator yard, sitting on the parcel directly north of the Eastmark residential subdivision (matching the documented 'EdgeCore - Eastmark' location). Moved the point off the graded land onto that building's rooftop centroid.",https://www.datacentermap.com/usa/arizona/phoenix/mesa-data-center-campus/,high,2026-07-16,AI-assisted verification
dc_da694d866879,CANDIDATE,36.16294,-86.77855,"H5 Data Centers Nashville, a 19,700 sqft carrier-hotel colo on the 8th floor of the downtown building at 147 Fourth Ave N (acquired from 365 Data Centers), one block from Music City Center. Census geocoded the exact address onto the correct downtown high-rise block. In-building colo (8th floor of a mixed-use tower), identity confirmed, so CANDIDATE. Point on the geocoded building.",https://h5datacenters.com/nashville-data-center.html,high,2026-07-16,AI-assisted verification
dc_da9d1fb0b335,CANDIDATE,34.0582,-118.23556,"CoreSite LA2 at 900 N Alameda St - the 424,890 sqft CoreSite retrofit of the 1940 Postal/Terminal Annex building, immediately NW of Union Station. Census geocode fell slightly onto the Alameda St intersection; imaging shows the large block-filling former-postal building at the address, which I placed the point on. Whole-building retrofit colo, identity and building confirmed but no distinctive rooftop DC array visible to fully verify, so CANDIDATE.",https://www.coresite.com/data-center/la2-los-angeles-ca,high,2026-07-16,AI-assisted verification
dc_db573af22b8c,CANDIDATE,36.05905,-115.14557,"DataBank LAS1 at 7185 Pollock Dr, Las Vegas - a small (36,800 sqft, 2 MW) retrofit colo in an office/flex business park near Harry Reid Airport. Census geocoded the exact address onto the correct parcel, and the immediate building cluster includes a flat-roofed structure carrying rows of rooftop mechanical/cooling units. Given the multi-building flex park and the small footprint, the exact building among several near-identical flex units is not definitively distinguishable, so CANDIDATE at the address-precise geocode.",https://www.databank.com/data-centers/las-vegas/7185-pollock-drive/,medium,2026-07-16,AI-assisted verification
dc_dd717d06043b,CANDIDATE,39.291653,-76.619739,"AiNET MD-300L is AiNET's 'One Market Center' carrier hotel at 300 W Lexington St, downtown Baltimore (Baltimore's most-interconnected building; Windstream/Zayo/Cogent). Census geocode matched 300 W Lexington St exactly and lands on the correct downtown office block. Satellite shows a dense downtown grid; identity of the building is firm from the exact address + named-building listing, but it is an in-building colo in an office tower so no standalone DC signals are visible from above. Point placed on the geocoded building.",https://www.datacentermap.com/usa/maryland/baltimore/one-market/,medium,2026-07-16,AI-assisted verification
dc_ddb7e68d3679,CANDIDATE,38.245944,-85.757291,"Heyburn Building is a historic 17-story tower at 4th & Broadway (332 W Broadway), Louisville, housing in-building colo/interconnection (Cogent, Lumen/tw telecom on the 17th floor). Census geocode matched 332 W Broadway exactly and lands on the correct downtown block (a tall shadow-casting tower visible at image center). In-building colo in an office tower, so no rooftop-DC signals; identity firm from address + named landmark. Point on the geocoded building.",https://www.peeringdb.com/fac/6458,medium,2026-07-16,AI-assisted verification
dc_de24883d5033,CANDIDATE,32.82958,-117.13643,"Fiber Alley operates edge data centers at 8915/8917 Complex Dr in the Kearny Mesa business park, San Diego. Census geocode matched 8915 Complex Dr and lands among a row of nearly identical flat-roofed light-industrial/commercial buildings. No distinctive DC signal (cooling array/substation) visible; the specific edge-DC suite cannot be uniquely picked out from look-alike neighbors. Point placed on the flat-roofed building fronting Complex Dr nearest the geocode.",https://inflect.com/building/8915-complex-drive-san-diego/fiber-alley-datacenters/datacenter/8915,low,2026-07-16,AI-assisted verification
dc_df9ba61f4853,UNRESOLVABLE,,,"'Hub Express System' (HEX) is not a data center building: it is TOWARDEX/TWDX Infrastructure's open-access underground fiber conduit and vault system (a 'Joint Use Communications Trench') running ~1 km beneath the streets of Somerville's Inner Belt, with rectangular concrete vaults and 24-30x 4in conduit banks. The listing address '0 Inner Belt Rd' is a placeholder for linear underground infrastructure. There is no discrete building to place a point on -> UNRESOLVABLE.",https://www.towardex.com/company/hex/,high,2026-07-16,AI-assisted verification
dc_dfc785a7c7de,AMBIGUOUS,,,"Flexential SLC05 (former ViaWest) is at 6340 S 3000 E Ste 510, Cottonwood Heights. Census geocode landed at the 3000 E / ~6200 S road intersection. Surrounding imagery is a mix of a large retail/mall structure (NW), garden-style apartment complexes (E, with pools), and small commercial buildings (NE, SW); none shows an unambiguous data-center signature and the exact building cannot be confidently distinguished among the several candidates. Leaving coords null.",https://cloudandcolocation.com/datacenters/flexential-cottonwood-data-center/,medium,2026-07-16,AI-assisted verification
dc_e0deb5a5797a,VERIFIED,34.99596,-82.03468,"DartPoints Spartanburg SPA1 is described as a purpose-built stand-alone facility (~21,400 sqft) at 5700 N Blackstock Rd. Census geocode matched the address; satellite (zoomed) shows a single white flat-roofed windowless building with small rooftop mechanical units, its own perimeter parking, and a large ground-mounted solar array immediately adjacent to the SE - a strong DC signature with no competing look-alike. Point placed on the building rooftop centroid.",https://datacenterhawk.com/marketplace/providers/dartpoints/5700-n-blackstock-road/spa01,high,2026-07-16,AI-assisted verification
dc_e1b88786f3b0,VERIFIED,33.91565,-118.3847,"Digital Realty LAX12 is a 2-story, ~132,000 sqft dedicated data center at 2260 E El Segundo Blvd, El Segundo. Census geocode matched the address (SE of the El Segundo Blvd intersection). Zoomed satellite shows a large gray windowless building with a visible row of rooftop cooling units directly at that corner - matching a dedicated DC. Original 'no_building_found_manual' status upgraded; point moved off the road onto the building rooftop.",https://www.datacentermap.com/usa/california/los-angeles/2260-e-el-segundo/,medium,2026-07-16,AI-assisted verification
dc_e1f13594b03c,CANDIDATE,44.05041,-123.092659,"LCOG Park Place is a carrier-neutral interconnection facility (carrier hotel) operated by the Lane Council of Governments in the basement and 2nd floor of the Park Place building at 859 Willamette St, downtown Eugene (LCOG's own offices; ~20-23 cabinets). Census geocode matched the address on the correct downtown block. It is explicitly an in-building interconnection room, not a standalone server hall, so no external DC signals; identity firm from address + operator page. Point on the geocoded building.",https://parkplaceinterconnect.org/?page_id=37,medium,2026-07-16,AI-assisted verification
dc_e1ff79fe6a61,CANDIDATE,33.94835,-118.07316,"Fireline Broadband runs a small (~1 MW, 100-ton) NOC/data center at 9911 Norwalk Blvd, Santa Fe Springs. Census geocode matched the address at a Norwalk Blvd intersection surrounded by near-identical commercial/industrial buildings on all corners. No distinctive DC signature; the exact single-tenant building could not be visually confirmed. Point placed on the commercial building at the address frontage; low confidence.",https://inflect.com/building/9911-norwalk-boulevard-santa-fe-springs/fireline-broadband/datacenter/santa-fe-springs,low,2026-07-16,AI-assisted verification
dc_e22e8d10f87c,CANDIDATE,42.51857,-71.08619,"200 Quannapowitt Pkwy, Wakefield is a ~218,000 sqft former Digital Realty data center (now AXCELX colo, 24 MW). Census geocode matched 200 Quannapowitt and lands on a dark-roofed office-style building with multiple white rooftop HVAC units by Lake Quannapowitt. Building is DC-consistent but presents as an office building and sits beside a near-identical look-alike (100 Quannapowitt / former Comverse complex), so the exact building is not unambiguous. Point on the geocoded building.",https://platform.inflect.com/building/200-quannapowitt-parkway-wakefield,medium,2026-07-16,AI-assisted verification
dc_e398f3978d57,CANDIDATE,30.261601,-97.722423,"Alpheus Austin (now LOGIX Fiber Networks) is a small in-building colo (~12,000 gross / 3,000 usable sqft, Suite 150, 2.4 MW) at 1905 E 6th St, East Austin. Census geocode matched the address on the correct block. It is a suite within a building, so no standalone DC signals; identity firm from exact address + operator listing. Point on the geocoded building.",https://baxtel.com/data-center/alpheus-austin,medium,2026-07-16,AI-assisted verification
dc_e3f553271048,VERIFIED,40.60723,-74.17269,"Telehouse New York Teleport is at 7 Teleport Drive within The Teleport office park, Staten Island. Census geocode matched 7 Teleport Dr; the point sat in open ground, so it was moved WSW onto the actual building. Zoomed satellite shows a large windowless flat-roofed building in an isolated, fully-fenced secure compound with rows of rooftop mechanical units and a dedicated parking lot set apart in woodland - an unmistakable data-center signature with no competing structure. Point on the building rooftop centroid.",https://www.peeringdb.com/fac/737,high,2026-07-16,AI-assisted verification
dc_e40e30b5f07d,CANDIDATE,33.758485,-84.387673,"Level(3)/Lumen Atlanta Peachtree is a carrier-neutral in-building colocation on the 3rd/4th floors of the office tower at 180 Peachtree St NW, downtown Atlanta (datacentermap, inflect). Census geocode of 180 Peachtree St NW lands on the tower's street frontage in a dense downtown grid; correct building/tower identified by address. Not a standalone DC so no rooftop cooling signature to confirm; point placed on the geocoded building.",https://www.datacentermap.com/usa/georgia/atlanta/level3-atlanta2/,medium,2026-07-16,AI-assisted verification
dc_e529dbcff544,UNRESOLVABLE,,,"Ethoplex Edge DC Green Bay at claimed 4151 Heritage Rd, De Pere WI could not be confirmed. Ethoplex's documented facilities are in Germantown/SE Wisconsin, not De Pere (ethoplex.com, peeringdb). Census geocode of the address lands on rural farmland/quarry with no data-center building; the dataset's suggested coords ~2.5km away land inside a single-family residential subdivision. No identifiable DC building at either location; small edge micro-DC with no public building info. Coords left null.",https://www.ethoplex.com/about-us/,high,2026-07-16,AI-assisted verification
dc_e5cafa592f46,VERIFIED,34.0353,-84.0614,"QTS Atlanta-Suwanee (SUW1) at 300 Satellite Blvd is a 370,000 sqft tilt-up concrete data center sited in a wooded valley (datacenters.com, datacentermap). Zoomed Esri imagery on the parcel NE of the geocoded intersection shows a single very large windowless light-concrete building with rooftop cooling-unit arrays and small circular tanks, surrounded by trees, matching the described building. Census geocode landed on the entrance road/intersection; point moved onto the building's rooftop centroid.",https://www.datacentermap.com/usa/georgia/atlanta/qts-suwanee/,high,2026-07-16,AI-assisted verification
dc_e7e81b57c81b,CANDIDATE,40.439169,-80.000902,"DQE Communications Downtown Pittsburgh is a small (~3,000 sqft, 1.2 MW) in-building colocation at 322 4th Ave, Pittsburgh (datacentermap, peeringdb fac/8125). Census geocode places the point on the 4th Ave building in the dense downtown core; correct building identified by address. In-building colo with no standalone DC signature to confirm.",https://www.datacentermap.com/usa/pennsylvania/pittsburgh/dqe-pittsburgh/,medium,2026-07-16,AI-assisted verification
dc_e81430ad9e71,CANDIDATE,33.754711,-84.389556,"Colo@34 (Performive/CloudFirst) is an in-building colocation at 34 Peachtree St, downtown Atlanta, a bandwidth-rich carrier location near the downtown Telx POP (datacenterjournal, datacentermap). Census geocode lands on the 34 Peachtree building frontage in the dense downtown grid; correct building identified by address. In-building colo, no standalone rooftop signature.",https://www.datacentermap.com/usa/georgia/atlanta/colo-at-34/,medium,2026-07-16,AI-assisted verification
dc_e87f67f21f0c,CANDIDATE,27.949592,-82.458713,"H5 Data Centers Tampa (TA1) is a 27,300 sqft in-building colo occupying Suite 1000 of the Franklin Exchange building, a distinctive downtown Tampa high-rise (once the city's tallest), at 655 N Franklin St (h5datacenters.com, datacenterhawk). Census geocode places the point on the Franklin Exchange tower; correct building/tower identified by address. In-building colo, no external DC signature.",https://www.datacentermap.com/usa/florida/tampa/switchdata-tampa/,medium,2026-07-16,AI-assisted verification
dc_e8c73d76dcdd,CANDIDATE,34.744517,-92.274148,"Mainstream Technologies Little Rock data center occupies the 2nd floor of the former Federal Reserve Building at 325 W Capitol Ave, downtown Little Rock (concrete-steel structure) per datacentermap and cloudandcolocation. Census geocode places the point on the 325 W Capitol Ave building; correct building identified by address. In-building colo, no standalone rooftop signature.",https://www.datacentermap.com/usa/arkansas/little-rock/mainstream-technologies/,medium,2026-07-16,AI-assisted verification
dc_e8eb1c059cb6,CANDIDATE,39.962785,-82.996184,"CENTRA CMH01 (formerly Deep Edge) is a 2 MW in-building interconnection colo on the B1 level of the Borden Building, a 438-ft skyscraper at 180 E Broad St, Columbus OH (baxtel, datacentermap, peeringdb fac/12210). Census geocode places the point on the Borden Building tower; correct building identified by address. (Dataset zip 40101 was wrong; street address correct.) In-building colo, no external DC signature.",https://baxtel.com/data-center/centra-180-east-broad-cmh01,medium,2026-07-16,AI-assisted verification
dc_e8fdaabd81bd,UNRESOLVABLE,,,"Interphase Data Center New York II: no public street address available. Dataset address '85th Avenue, New York NY 10011' is invalid (10011 is Chelsea/Manhattan; 85th Ave is in Queens) and Census geocoder returned NO MATCH. Sources (newby-ventures) confirm it is a NYC interconnection facility but publish no street address. No location or building could be established; coords left null.",https://www.newby-ventures.com/research/db/facility/15276/38748,high,2026-07-16,AI-assisted verification
dc_ea29c9c9ca57,CANDIDATE,38.77323,-77.5418,"Iron Mountain VA-2 is a 221,578 sqft purpose-built DC at 11660 Hayden Rd on Iron Mountain's 142-acre, ~5-building (expanding to 9) Manassas campus (ironmountain.com, datacenterhawk). Zoomed Esri imagery shows large windowless data-center buildings with dense rooftop cooling-unit arrays on the east side; the Census geocode landed on vacant construction land between the campus and adjacent townhomes, so the point was moved onto the nearest large DC building. Confirmed as an Iron Mountain DC building, but because the campus holds multiple near-identical buildings, exact VA-2 identity vs a sibling is not fully certain.",https://datacenterhawk.com/marketplace/providers/iron-mountain-data-centers/11660-hayden-road/va-2,medium,2026-07-16,AI-assisted verification
dc_ea75373be693,CANDIDATE,37.698361,-77.435303,"Pixel Factory Data Center is a small colo (150 kVA UPS, single 20-ton HVAC) at 9680 Atlee Commons Dr, Ashland VA, in a flex/office park off I-95 (pixelfactorydc.com, datacentermap). Census geocode landed on a vacant grass lot; imagery shows a two-story office building with parking adjacent to the NW, plus surrounding flex/industrial units. No distinctive DC signature is visible (expected for a micro-colo). Point placed on the adjacent office building as the likely address building; low confidence on exact unit.",https://www.datacentermap.com/usa/virginia/richmond/pixel-factory-data-center/,low,2026-07-16,AI-assisted verification
dc_eac2b2368edf,CANDIDATE,33.918002,-118.384026,"Equinix LA4 (paired with LA3) is a single-story tilt-up concrete 177,469 sqft data center at 445 N Douglas St, El Segundo (equinix.com, datacentermap, datacenterhawk). Census geocode landed on Douglas St; zoomed imagery shows a large flat-roofed single-story industrial building on the west side of Douglas matching the described structure, versus corporate offices with landscaping on the east side. Point moved onto that west-side building; medium confidence given a couple of large candidate footprints in the block.",https://www.datacentermap.com/usa/california/el-segundo/equinix-el-segundo/,medium,2026-07-16,AI-assisted verification
dc_eb804c8b0e43,CANDIDATE,39.959616,-75.161873,"Equinix PH1 is a carrier-neutral in-building colo (Suite 990, ~26,780 sqft) inside the 11-story commercial building at 401 N Broad Street, downtown Philadelphia. Census geocoded the street address onto the correct large building block on Broad Street. As an in-building colo in a multi-tenant tower there is no distinct windowless-DC signature visible from satellite; the correct building is identified by well-documented address. Point placed on the addressed building.",https://www.equinix.com/data-centers/americas-colocation/united-states-colocation/philadelphia-data-centers/ph1,medium,2026-07-16,AI-assisted verification
dc_ec064dc4d572,CANDIDATE,44.02129,-92.462938,"NP Rochester is a small PeeringDB-listed interconnection/colo facility at 220 S Broadway, downtown Rochester MN. Census geocoded to the addressed building in the downtown grid (river to the east in image). No distinct data-center building signature visible from satellite (address-level in-building colo). Point on the geocoded building; low confidence on exact suite.",https://www.peeringdb.com/fac/15240,low,2026-07-16,AI-assisted verification
dc_ec4c14283b81,CANDIDATE,40.597568,-73.994831,"Wnet Telecom USA is a small PeeringDB colo listed at 8760 23rd Ave, Suite 2, Brooklyn (Bath Beach/Bensonhurst). Satellite shows dense low-rise residential/mixed Brooklyn blocks with no visible data-center building signature; this is a small in-building/suite colo. Census geocoded the specific address onto a low-rise building. Point on that building, low confidence, no DC signal observable.",https://www.peeringdb.com/,low,2026-07-16,AI-assisted verification
dc_ec7f3d892327,CANDIDATE,25.776033,-80.193092,"MDC1 (Colocation America, also DataBank/Digital Realty MIA10) is a ~12,000 sqft in-building colo at 36 NE 2nd St, Suite 400, downtown Miami, near the NAP of the Americas. Census geocoded to the correct downtown building. In-building colo in a multi-tenant tower so no standalone DC box visible; correct building identified by address. Point on the addressed building.",https://www.databank.com/data-centers/miami/36-northeast-2nd-street/,medium,2026-07-16,AI-assisted verification
dc_ec9f9b87e90e,CANDIDATE,41.090952,-73.813834,"TierPoint Hawthorne (formerly XAND Westchester), 11 Skyline Drive, 46,000 sqft. Operator docs state TierPoint runs TWO separate buildings on a shared 91-acre campus with Westchester Medical Center. Satellite shows an office-park cluster with no unambiguous windowless-DC box; both TierPoint buildings share the campus so identity is correct but which of the two is ambiguous. Point placed on the addressed building near the geocode.",https://www.tierpoint.com/data-centers/new-york/new-york-hawthorne/,low,2026-07-16,AI-assisted verification
dc_ed562b27f502,CANDIDATE,39.0152,-77.458733,"21715 Filigree Court, Ashburn is a data-center campus (also Equinix DC2 and INAP WDC002 'Bldg F' at the same address). Satellite clearly shows large data-center buildings with characteristic rows of rooftop cooling units (confirmed on tight crop). Census geocode landed on the internal roundabout/road; I moved the point west onto the clearest DC building. RC Solutions is a colo tenant on this multi-building lettered campus so the exact building is somewhat ambiguous, hence low confidence.",https://www.datacenterhawk.com/cloud/rackspace/21715-filigree-court/20105,low,2026-07-16,AI-assisted verification
dc_edee31226499,CANDIDATE,40.743446,-74.00734,"Metanet Chelsea is a ~60,000 sqft in-building colo at 85 Tenth Avenue, Manhattan (Chelsea, one block from the Hudson, visible in image). 85 Tenth Ave is a large full-block telecom/office building. Census geocoded the address onto the correct building block. In-building colo so no standalone DC signature; correct building identified by address. Point on the addressed building.",https://metanethosting.com/data-center-locations/new-york/85-tenth-avenue-manhattan/,medium,2026-07-16,AI-assisted verification
dc_ee2dabe2d034,CANDIDATE,33.71632,-117.80396,"IC2NET is a ~2.5 MW in-building colo at 14351 Myford Rd, Tustin, in a large business/industrial park. Satellite shows a park of similar large flat-roof commercial buildings with no distinctive DC signature; census geocode landed on a landscaped median/road. Point moved onto the large addressed building nearest the geocode. Low confidence: generic business-park building, colo inside, exact building hard to distinguish from neighbors.",https://inflect.com/building/14351-myford-road-tustin/ic2net/datacenter/ic2net-data-center,low,2026-07-16,AI-assisted verification
dc_ee9c5e566c3c,VERIFIED,43.04373,-87.95378,"Data Holdings Milwaukee, 3135 W Highland Blvd, is a purpose-built two-story hardened Tier III+ data center (46,000 sqft, 8 MW). Tight satellite crop clearly shows a distinctive white two-story building on the south side of Highland Blvd with a full array of rooftop mechanical/cooling units and rooftop tanks - a textbook DC roof. Matches operator description exactly, no competing look-alike. Census geocode was on the adjacent boulevard; point moved onto the building's rooftop centroid.",https://dataholdings.com/,high,2026-07-16,AI-assisted verification
dc_ef12919892c5,CANDIDATE,30.45319,-91.11625,"Venyu BTR1 (now DartPoints), 7127 Florida Blvd, is a 34,000 sqft DC floor within the ~47,000 sqft Bon Carre Business Center (a large former-mall complex) in Baton Rouge. Satellite shows Florida Blvd across the middle with the large Bon Carre complex on the north side. In-building colo within a very large multi-use complex so the exact DC section cannot be isolated from satellite; census geocode was on Florida Blvd, point moved north onto the Bon Carre building. Correct complex identified, low confidence on exact unit.",https://baxtel.com/data-center/dartpoints-baton-rouge-btr1,low,2026-07-16,AI-assisted verification
dc_f0251b9c4cc6,CANDIDATE,41.501163,-81.680516,"Fusion Connect Cleveland (fka Fidelity Voice and Data), 1621 Euclid Ave, is an in-building colo inside the historic 21-story Keith Building at Playhouse Square, downtown Cleveland (within an H5 data-center building). Census geocoded the address to the correct downtown building on Euclid Ave. Named landmark building identified; in-building colo so no standalone DC signature visible. Point on the addressed building.",https://baxtel.com/data-center/fusion-connect-cleveland,medium,2026-07-16,AI-assisted verification
dc_f0c152473863,CANDIDATE,41.054701,-73.537277,"Cloudpath CT19, 5 Landmark Square, Stamford CT, is a 450 kW in-building colo within the Landmark Square office complex (Cloudpath's own contact is 6 Landmark Square, next door). Census failed to match the address; satellite fetched at the PeeringDB coordinates shows a downtown Stamford office complex at center. In-building colo within a multi-building office complex so exact building is somewhat ambiguous; point on the central Landmark Square building. Low confidence.",https://www.peeringdb.com/fac/10445,low,2026-07-16,AI-assisted verification
dc_f0eb87bf240c,CANDIDATE,25.776033,-80.193092,"DNSnetworks IDC4 is an in-building colocation/interconnection facility at 36 NE 2nd St, a ~160,000 sqft downtown Miami carrier hotel (confirmed via PeeringDB fac/9707 and datacentermap). Census geocoded 36 NE 2nd St to 25.776033,-80.193092, landing on the correct downtown block. Satellite shows dense downtown mid-rise buildings; carrier-hotel colos are not visually distinguishable from offices, but the correct address building is identified. Point set on the geocoded address building.",https://www.peeringdb.com/fac/9707,medium,2026-07-16,AI-assisted verification
dc_f11fcbc90179,CANDIDATE,31.335472,-110.943007,"MDC Nogales (NOG1) is a small carrier-neutral colo (0.2-1MW) at 81 N Sonoita Ave, confirmed via MDC Data Centers site and datacentermap. Census geocoded the address cleanly to 31.335472,-110.943007. Satellite shows small commercial buildings and parking at that point; no distinct windowless DC box or cooling array visible for such a small in-building colo, but the correct street address is identified. Point on geocoded address.",https://www.mdcdatacenters.com/data-centers/our-locations/nogales/,low,2026-07-16,AI-assisted verification
dc_f2375e9e8272,CANDIDATE,40.768287,-111.885994,"DataBank SLC1 is the primary Salt Lake City carrier hotel, a multi-tenant colo (Suite 200, 11,000 sqft) at 179 Social Hall Ave, confirmed via databank.com facility page. Census geocoded to 40.768287,-111.885994 on the correct downtown SLC block. Satellite shows downtown multi-tenant buildings; in-building colo not visually distinguishable but correct address building identified. Point on geocoded address.",https://www.databank.com/data-centers/salt-lake-city/179-e-social-hall-avenue/,medium,2026-07-16,AI-assisted verification
dc_f4381f508e7b,CANDIDATE,40.760709,-111.889029,"XMission Salt Lake City is a carrier-neutral in-building colo (hosts the SLIX exchange) at 67 E 400 S, confirmed via PeeringDB fac/1335 and inflect. Census geocoded 67 E 400 S to 40.760709,-111.889029 on the correct downtown block. Satellite shows downtown SLC buildings near the state capitol/library area; in-building colo, correct address identified. Point on geocoded address.",https://www.peeringdb.com/fac/1335,medium,2026-07-16,AI-assisted verification
dc_f462f5b23353,CANDIDATE,38.994508,-77.027147,"Atlantech Online is an 8,000 sqft Tier-2 in-building colo occupying space in a multi-tenant building at 1010 Wayne Ave, downtown Silver Spring, operating there since 1998 (confirmed via datacentermap and atlantech.net). Census geocoded 1010 Wayne Ave to 38.994508,-77.027147 on the correct downtown block. In-building colo, correct address building identified. Point on geocoded address.",https://www.datacentermap.com/usa/maryland/silver-spring/atlantech-online/,medium,2026-07-16,AI-assisted verification
dc_f5141a487f0e,VERIFIED,32.600874,-85.513055,"AUBix Auburn is a purpose-built 40,000 sqft standalone data center on a 6-acre site at 1571 W Samford Ave (confirmed via datacentermap, aubix.net, AL Governor grand-opening release; now leased by Core Scientific). Census geocoded the E-Samford variant wrongly (~5km east), so used dataset suggested coords. Satellite zoom clearly shows a windowless white box building with rooftop mechanical/cooling units, a fenced compound, and an adjacent darker electrical/generator yard, surrounded by trees on its own parcel. Point moved onto the building rooftop centroid.",https://www.datacentermap.com/usa/alabama/auburn/aubix-data-center/,high,2026-07-16,AI-assisted verification
dc_f52600c4827b,VERIFIED,43.169846,-78.747693,"H5 Data Centers Buffalo II is a 409,200 sqft Tier III data center on 43 acres in Lockport NY, the former Yahoo! Lockport facility (confirmed via datacentermap and H5 site). Census geocoded 5369 Crown Dr to 43.169929,-78.748651. Satellite zoom shows the unmistakable long, narrow parallel 'chicken-coop' free-air-cooling buildings characteristic of the Yahoo Lockport design, on a large fenced campus with substation/parking. Point moved onto the main building cluster centroid.",https://www.datacentermap.com/usa/new-york/buffalo/h5-data-centers-buffalo-ii/,high,2026-07-16,AI-assisted verification
