facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,qa_coordinate_on_water
dc_d120fdecb5fc,DataBank Phoenix (PHX3),,colocation,operational,AZ,Maricopa,33.273916,-111.885259,geocoded_address,pending,medium,,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.2222222222222222,4.0,0.33203125,5.0,0.2608294930875576,5.0,False
dc_1b3a98a4d46b,DataBank Salt Lake City (SLC4),,colocation,operational,UT,Salt Lake,40.481315,-111.90496,geocoded_address,pending,medium,,,4.538047790527344,0.165,1,0.275,1,0.455,1,6.0,,non_burnable,0.26666666666666666,2.0,0.38671875,5.0,0.4682027649769585,5.0,False
dc_b8718fb1cf84,DataBank Salt Lake City (SLC5),,colocation,operational,UT,Salt Lake,40.480867,-111.904275,geocoded_address,pending,medium,,,4.538047790527344,0.165,1,0.275,1,0.455,1,6.0,,non_burnable,0.24444444444444444,2.0,0.37890625,5.0,0.4682027649769585,5.0,False
dc_7fde5e00e88d,ACW Winter Haven,,unknown,operational,FL,Polk,28.024126,-81.728175,geocoded_address,pending,medium,,,31.471725463867188,0.005,1,0.015,1,0.035,1,6.0,,non_burnable,0.06666666666666667,3.0,0.125,4.0,0.32995391705069127,5.0,False
dc_cb548352378e,ScaleMatrix San Diego Data Center US-West 01,,unknown,operational,CA,San Diego,32.837729,-117.132639,geocoded_address,CANDIDATE,medium,,,0.6888867616653442,0.28500000000000003,1,0.425,1,0.635,1,6.0,,non_burnable,0.3333333333333333,4.0,0.453125,4.0,0.4433179723502304,5.0,False
dc_68e03ee6464c,ScaleMatrix Dallas Data Center US-South 01,,unknown,operational,TX,Collin,33.138618,-96.657387,geocoded_address,AMBIGUOUS,medium,,,19.147722244262695,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.24444444444444444,2.0,0.375,3.0,0.2746543778801843,3.0,False
dc_256bfc3771cd,ScaleMatrix Seattle Data Center US-West 02,,unknown,operational,WA,Pierce,47.15545,-122.280196,geocoded_address,CANDIDATE,medium,,,0.46316325664520264,0.305,1,0.415,1,0.605,1,6.0,,non_burnable,0.24444444444444444,2.0,0.1796875,2.0,0.30230414746543777,2.0,False
dc_83a5ba62b6b4,ScaleMatrix Jacksonville Data Center US-South 02,,unknown,operational,FL,Duval,30.216445,-81.582092,geocoded_address,pending,medium,,,23.808124542236328,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.26666666666666666,3.0,0.35546875,3.0,0.3400921658986175,4.0,False
dc_5221dcc60ba1,DataBridge Sites Aurora,,unknown,operational,IL,DuPage,41.772203,-88.217055,geocoded_address,pending,medium,,,17.22007942199707,0.035,1,0.065,1,0.11499999999999999,1,6.0,,non_burnable,0.06666666666666667,1.0,0.11328125,1.0,0.20092165898617512,1.0,False
dc_1e07f06c96b1,BluBroadband Shell Ave,,unknown,operational,FL,Okaloosa,30.411196,-86.612424,geocoded_address,pending,medium,,,22.494897842407227,0.015,1,0.035,1,0.055,1,6.0,,non_burnable,0.044444444444444446,1.0,0.06640625,2.0,0.06451612903225806,3.0,False
dc_1f1b1571370c,TierPoint Bethlehem,,colocation,operational,PA,Northampton,40.670346,-75.37493,geocoded_address,pending,medium,,,10.55088996887207,0.065,1,0.11499999999999999,1,0.20500000000000002,1,6.0,,non_burnable,0.4222222222222222,3.0,0.41796875,3.0,0.2838709677419355,3.0,False
dc_5eb44db8e6ca,TierPoint Boston - Marlborough,,colocation,operational,MA,Worcester,42.312902,-71.579257,geocoded_address,pending,medium,,,3.9847612380981445,0.07500000000000001,1,0.125,1,0.235,1,6.0,,non_burnable,0.6,3.0,0.5625,3.0,0.5142857142857142,3.0,False
dc_4b7a393d65ed,TierPoint St. Louis – Millpark,,colocation,operational,MO,St. Louis,38.698612,-90.411954,geocoded_address,pending,medium,,,15.06376838684082,0.14500000000000002,1,0.225,1,0.385,1,6.0,,non_burnable,0.13333333333333333,1.0,0.10546875,1.0,0.12995391705069123,1.0,False
dc_b2841d717095,Golden West Rapid City Skyline Facility,,unknown,operational,SD,Pennington,44.047645,-103.244187,geocoded_address,pending,medium,,,16.03272247314453,0.045,1,0.07500000000000001,1,0.135,1,3.0,3.0,moderate,0.6666666666666666,3.0,0.53515625,4.0,0.5548387096774193,4.0,False
dc_1e8ff92390a0,CENTRA RNO01 - Reno Nevada (200 S. Virginia),,unknown,operational,NV,Washoe,39.522999,-119.811358,geocoded_address,pending,medium,,,1.7456742525100708,0.275,1,0.405,1,0.615,1,6.0,,non_burnable,0.0,0.0,0.04296875,3.0,0.12258064516129032,4.0,False
dc_19d78aae92b7,LightEdge Kansas City Cavern (KCI2),,unknown,operational,KS,Johnson,38.95187,-94.789552,geocoded_address,UNRESOLVABLE,medium,,,20.538841247558594,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.5555555555555556,3.0,0.40625,3.0,0.3686635944700461,3.0,False
dc_692764cc56b5,Equinix CH7 - Westmont,,colocation,operational,IL,DuPage,41.812598,-87.972834,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.10500000000000001,1,6.0,,non_burnable,0.044444444444444446,1.0,0.17578125,1.0,0.18525345622119815,1.0,False
dc_0ae77cd8da7f,H5 Data Centers Cincinnati II,,unknown,operational,OH,Hamilton,39.105851,-84.53657,geocoded_address,pending,medium,,,18.689889907836914,0.045,1,0.07500000000000001,1,0.125,1,6.0,,non_burnable,0.022222222222222223,1.0,0.140625,1.0,0.26359447004608294,1.0,False
dc_5b24108b6e9d,Cologix ASH1,,colocation,operational,VA,Loudoun,39.019135,-77.457738,geocoded_address,pending,medium,,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.17777777777777778,1.0,0.3515625,1.0,0.3152073732718894,1.0,False
dc_29f5ae089013,Peak Internet,,unknown,operational,OR,Benton,44.559445,-123.275141,geocoded_address,pending,medium,,,0.3777052164077759,0.155,1,0.265,1,0.455,1,6.0,,non_burnable,0.08888888888888889,2.0,0.31640625,2.0,0.42119815668202765,2.0,False
dc_8d2c754efaf1,Ridgeview Minnetonka,,unknown,operational,MN,Hennepin,44.97197,-93.436798,geocoded_address,pending,medium,,,10.622698783874512,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.3333333333333333,2.0,0.37890625,3.0,0.3529953917050691,4.0,False
dc_fbdab8d6b048,713 Nebraska,,unknown,operational,IA,Woodbury,42.498104,-96.403951,geocoded_address,pending,medium,,,18.442840576171875,0.015,1,0.025,1,0.055,1,6.0,,non_burnable,0.0,0.0,0.09765625,4.0,0.2967741935483871,5.0,False
dc_7c6fefec1f6e,Equinix DA11 - Dallas,,colocation,operational,TX,Dallas,32.801347,-96.821074,geocoded_address,pending,medium,,,18.841638565063477,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.06666666666666667,3.0,0.12890625,3.0,0.14377880184331798,3.0,False
dc_afab297ce101,EdgeConneX New Orleans (EDCSLI01),,colocation,operational,LA,St. Tammany,30.287098,-89.737403,geocoded_address,pending,medium,,,27.68014907836914,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.28888888888888886,4.0,0.3125,4.0,0.4967741935483871,5.0,False
dc_9449ac8454ad,"CENTRA PWM1 - Portland, Maine (340 Cumberland)",,unknown,operational,ME,Cumberland,43.657708,-70.261781,geocoded_address,CANDIDATE,medium,,,2.118645191192627,0.07500000000000001,1,0.125,1,0.225,1,6.0,,non_burnable,0.0,0.0,0.02734375,3.0,0.19723502304147467,3.0,False
dc_43484bcf3562,Sungard AS Thornton,,unknown,operational,CO,Adams,39.84749,-104.98069,geocoded_address,CANDIDATE,medium,,,10.969576835632324,0.045,1,0.08499999999999999,1,0.155,1,6.0,,non_burnable,0.0,0.0,0.09375,4.0,0.11612903225806452,4.0,False
dc_f11fcbc90179,MDC Nogales,,unknown,operational,AZ,Santa Cruz,31.335472,-110.943007,geocoded_address,CANDIDATE,medium,,,12.759134292602539,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.1935483870967742,2.0,0.5467625899280576,3.0,0.7162393162393162,5.0,False
dc_573a60c3563b,T5@SiliconValley,,unknown,operational,CA,Alameda,37.50998,-122.00116,geocoded_address,CANDIDATE,medium,,,0.09281287342309952,0.595,1,0.775,1,1.025,1,6.0,,non_burnable,0.37777777777777777,3.0,0.26171875,4.0,0.14930875576036867,4.0,False
dc_3933c406bf5d,T5@Portland,,unknown,operational,OR,Washington,45.555268,-122.940007,geocoded_address,CANDIDATE,medium,,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.3333333333333333,2.0,0.2421875,2.0,0.21658986175115208,2.0,False
dc_4df3eadcb5ae,T5@Charlotte,,unknown,operational,NC,Cleveland,35.250449,-81.395098,geocoded_address,pending,medium,,,13.459467887878418,0.065,1,0.095,1,0.165,1,6.0,,non_burnable,0.7111111111111111,4.0,0.7265625,4.0,0.7345622119815668,4.0,False
dc_5ae368e148c6,T5@Atlanta,,unknown,operational,GA,Douglas,33.76344,-84.60484,geocoded_address,VERIFIED,medium,,,17.153179168701172,0.055,1,0.08499999999999999,1,0.14500000000000002,1,3.0,3.0,moderate,0.5111111111111111,3.0,0.453125,3.0,0.4894009216589862,3.0,False
dc_0440ca675a9b,T5@Augusta,,unknown,operational,GA,Richmond,33.438755,-82.157946,geocoded_address,pending,medium,,,18.24689483642578,0.07500000000000001,1,0.125,1,0.225,1,6.0,,non_burnable,0.8,4.0,0.6328125,4.0,0.6110599078341014,4.0,False
dc_2664bd7e8ca0,DC Host Sheridan,,unknown,operational,WY,Sheridan,44.784169,-106.940957,geocoded_address,pending,medium,,,10.106097221374512,0.095,1,0.155,1,0.265,1,6.0,,non_burnable,0.3333333333333333,2.0,0.421875,3.0,0.616589861751152,4.0,False
dc_5148f9e54a98,EXA Datacenter New York,,unknown,operational,NY,New York,40.717729,-74.008306,geocoded_address,pending,medium,,,7.277477264404297,0.095,1,0.175,1,0.335,1,6.0,,non_burnable,0.0,0.0,0.00390625,4.0,0.02857142857142857,5.0,False
dc_944ea7a6b67d,Lumen Tulsa 1,,colocation,operational,OK,Tulsa,36.15682,-95.993421,geocoded_address,pending,medium,,,21.064456939697266,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.06666666666666667,1.0,0.09375,1.0,0.24700460829493087,3.0,False
dc_853509ea17b3,Foremost Dallas,,unknown,operational,TX,Dallas,32.933377,-96.808683,geocoded_address,pending,medium,,,18.841638565063477,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.06666666666666667,3.0,0.17578125,3.0,0.1391705069124424,3.0,False
dc_f6ebe4e52512,Foremost Corpus Christi,,unknown,operational,TX,Nueces,27.795751,-97.397393,geocoded_address,CANDIDATE,medium,,,12.052451133728027,0.005,1,0.015,1,0.035,1,6.0,,non_burnable,0.044444444444444446,2.0,0.02734375,2.0,0.041474654377880185,2.0,False
dc_8369073e1b95,Foremost San Antonio,,unknown,operational,TX,Bexar,29.42938,-98.487309,geocoded_address,pending,medium,,,13.138814926147461,0.015,1,0.015,1,0.035,1,6.0,,non_burnable,0.022222222222222223,2.0,0.02734375,2.0,0.08755760368663594,3.0,False
dc_1621122fb560,Foremost Harlingen,,unknown,operational,TX,Cameron,26.192979,-97.690638,geocoded_address,pending,medium,,,9.045583724975586,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.022222222222222223,2.0,0.109375,2.0,0.24516129032258063,3.0,False
dc_53e829a00936,Spin Servers DAL1,,unknown,operational,TX,Dallas,32.783697,-96.79467,geocoded_address,pending,medium,,,18.841638565063477,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.022222222222222223,2.0,0.0234375,2.0,0.15115207373271888,3.0,False
dc_f5141a487f0e,AUBix Auburn,,unknown,operational,AL,Lee,32.600874,-85.513055,geocoded_address,VERIFIED,medium,,,20.020587921142578,0.035,1,0.055,1,0.095,1,3.0,3.0,moderate,0.5333333333333333,3.0,0.5390625,3.0,0.616589861751152,4.0,False
dc_bf02966eb419,RagingWire CH1 - NTT,,colocation,operational,IL,DuPage,41.988567,-88.01368,geocoded_address,AMBIGUOUS,medium,,,17.22007942199707,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.022222222222222223,1.0,0.12890625,1.0,0.23317972350230415,1.0,False
dc_ca7d33cf6c31,Segra Kannapolis,,unknown,operational,NC,Cabarrus,35.50515,-80.62272,geocoded_address,VERIFIED,medium,,,12.582268714904785,0.055,1,0.08499999999999999,1,0.135,1,6.0,,non_burnable,0.17777777777777778,4.0,0.36328125,4.0,0.5373271889400921,4.0,False
dc_e8eb1c059cb6,CENTRA CMH01 - Columbus Ohio (180 E Broad),,unknown,operational,OH,Franklin,39.962785,-82.996184,geocoded_address,CANDIDATE,medium,,,14.319350242614746,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.022222222222222223,1.0,0.01171875,1.0,0.08571428571428572,1.0,False
dc_47dd6e6f269c,BluegrassNet Louisville,,unknown,operational,KY,Jefferson,38.241182,-85.74932,geocoded_address,pending,medium,,,13.915719032287598,0.065,1,0.095,1,0.165,1,6.0,,non_burnable,0.022222222222222223,1.0,0.0390625,1.0,0.11797235023041475,1.0,False
dc_a5c5c40f19a1,"ark data centers - Boise, ID",,unknown,operational,ID,Ada,43.579984,-116.290797,geocoded_address,pending,medium,,,3.1638710498809814,0.035,1,0.045,1,0.065,1,6.0,,non_burnable,0.35555555555555557,3.0,0.2890625,3.0,0.2921658986175115,4.0,False
dc_6fa5cb317f61,"ark data centers - Cleveland, OH",,unknown,operational,OH,Cuyahoga,41.361157,-81.632535,geocoded_address,pending,medium,,,14.31541633605957,0.025,1,0.045,1,0.095,1,6.0,,non_burnable,0.4888888888888889,1.0,0.62109375,1.0,0.584331797235023,1.0,False
dc_936035203d1f,421 N 6th Ave East,,unknown,operational,MN,St. Louis,46.795464,-92.095399,geocoded_address,CANDIDATE,medium,,,7.881808280944824,0.005,1,0.005,1,0.015,1,6.0,,non_burnable,0.0,0.0,0.15234375,3.0,0.2589861751152074,3.0,False
dc_a4e4cd6244d3,"ark data centers - Canton,OH",,unknown,operational,OH,Stark,40.832529,-81.431933,geocoded_address,pending,medium,,,12.362462997436523,0.025,1,0.045,1,0.07500000000000001,1,1.0,1.0,very_low,0.4222222222222222,1.0,0.44140625,1.0,0.3105990783410138,1.0,False
dc_0140af52d0df,"ark data centers - Youngstown, OH",,unknown,operational,OH,Mahoning,41.11832,-80.657012,geocoded_address,pending,medium,,,10.923550605773926,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.1111111111111111,1.0,0.2109375,1.0,0.34101382488479265,1.0,False
dc_3b664e26d6e9,"ark data centers - Pittsburgh, PA",,unknown,operational,PA,Armstrong,40.752216,-79.637268,geocoded_address,pending,medium,,,12.542291641235352,0.025,1,0.045,1,0.07500000000000001,1,1.0,1.0,very_low,0.6666666666666666,1.0,0.703125,1.0,0.7290322580645161,1.0,False
dc_e744de60a17b,US Signal MN01 - Minneapolis,,unknown,operational,MN,Hennepin,44.877094,-93.407686,geocoded_address,pending,medium,,,10.622698783874512,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.17777777777777778,1.0,0.30859375,2.0,0.34101382488479265,3.0,False
dc_75d783969484,US Signal WI02 - Madison,,unknown,operational,WI,Dane,42.994734,-89.423274,geocoded_address,VERIFIED,medium,,,12.755743980407715,0.015,1,0.035,1,0.055,1,6.0,,non_burnable,0.2222222222222222,2.0,0.3359375,2.0,0.3824884792626728,2.0,False
dc_d647f52dca93,US Signal IA01 - Des Moines,,unknown,operational,IA,Dallas,41.620242,-93.853996,geocoded_address,pending,medium,,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.13333333333333333,1.0,0.234375,1.0,0.271889400921659,1.0,False
dc_8bf50b2ebca9,US Signal AZ01 - Phoenix,,unknown,operational,AZ,Maricopa,33.355173,-111.826816,geocoded_address,pending,medium,,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.2222222222222222,4.0,0.140625,4.0,0.08663594470046083,4.0,False
dc_4126490726b2,EdgeConneX Chicago (EDCCHI02),,colocation,operational,IL,Cook,42.001364,-87.952626,geocoded_address,pending,medium,,,14.088419914245605,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.0390625,1.0,0.09861751152073733,1.0,False
dc_2ce078333a5c,Cogent New Orleans,,unknown,operational,LA,Orleans,29.949305,-90.070038,geocoded_address,CANDIDATE,medium,,,26.341787338256836,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.0,0.0,0.0,0.0,0.020276497695852536,1.0,False
dc_9edcf95c820e,Digital Realty CHI (9333 Grand Ave),,colocation,operational,IL,Cook,41.926884,-87.859119,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.1015625,1.0,0.10783410138248847,1.0,False
dc_4ad3f9c6b136,Digital Realty CHI (9355 Grand Ave),,colocation,operational,IL,Cook,41.927658,-87.859333,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.1015625,1.0,0.10691244239631337,1.0,False
dc_7d5258421dfa,Digital Realty CHI (9377 Grand Ave),,colocation,operational,IL,Cook,41.928621,-87.85877,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.125,1.0,0.11244239631336406,1.0,False
dc_c73e00e9ed81,Equinix AT4 - Atlanta,,colocation,operational,GA,Cobb,33.895445,-84.453611,geocoded_address,pending,medium,,,16.562829971313477,0.065,1,0.095,1,0.155,1,6.0,,non_burnable,0.3333333333333333,3.0,0.41796875,3.0,0.47465437788018433,3.0,False
dc_d9001f9c6c9e,EdgeCore Phoenix,,unknown,operational,AZ,Maricopa,33.34404,-111.61957,geocoded_address,VERIFIED,medium,,,7.883434772491455,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.8444444444444444,4.0,0.60546875,4.0,0.5585253456221199,4.0,False
dc_3f9dc02dbec2,tzulo Chicago,,unknown,operational,IL,Cook,41.876203,-87.631496,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,0.0,0.0078125,1.0,0.009216589861751152,1.0,False
dc_1a05036564f4,SD / Comsat Southbury Ground Station,,unknown,operational,CT,Naugatuck Valley,41.451602,-73.28939,geocoded_address,pending,medium,,,5.519350051879883,0.08499999999999999,1,0.135,1,0.255,1,6.0,,non_burnable,0.8444444444444444,3.0,0.87109375,4.0,0.7622119815668202,4.0,False
dc_54b3ef0880ca,SD / Comsat Santa Paula Ground Station,,unknown,operational,CA,Ventura,34.41322,-119.07955,geocoded_address,CANDIDATE,medium,,,0.27296707034111023,0.565,1,0.775,1,1.0750000000000002,1,2.0,2.0,low,0.9333333333333333,3.0,0.94140625,3.0,0.9456221198156682,4.0,False
dc_8dc8a503fc76,HostDime Orlando Tier IV Data Center,,unknown,operational,FL,Orange,28.614463,-81.385657,geocoded_address,pending,medium,,,28.079456329345703,0.015,1,0.025,1,0.035,1,6.0,,non_burnable,0.28888888888888886,3.0,0.26171875,4.0,0.2423963133640553,4.0,False
dc_fc76d047a367,Sunbreak Electronics,,unknown,operational,OR,Clackamas,45.261026,-122.676541,geocoded_address,pending,medium,,,0.6346678733825684,0.165,1,0.265,1,0.425,1,6.0,,non_burnable,0.24444444444444444,2.0,0.40625,2.0,0.6359447004608295,3.0,False
dc_b90db17c93d0,Scott Data Center Omaha,,unknown,operational,NE,Douglas,41.242916,-96.016491,geocoded_address,pending,medium,,,15.336313247680664,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.13333333333333333,1.0,0.14453125,2.0,0.11705069124423963,2.0,False
dc_e0c953c40206,Aligned Ashburn (IAD-02),,colocation,operational,VA,Loudoun,39.010562,-77.475185,geocoded_address,pending,medium,,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.3333333333333333,1.0,0.390625,1.0,0.343778801843318,1.0,False
dc_ab342699d6b9,Aligned Chicago (ORD-01),,colocation,operational,IL,Cook,41.913464,-87.91876,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.06666666666666667,1.0,0.0390625,1.0,0.06267281105990784,1.0,False
dc_39ff79a5b283,Aligned Chicago (ORD-02),,colocation,operational,IL,Cook,41.913464,-87.91876,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.06666666666666667,1.0,0.0390625,1.0,0.06267281105990784,1.0,False
dc_ca6a6b6b42c4,Connect Cedar Valley,,unknown,operational,IA,Black Hawk,42.473322,-92.458275,geocoded_address,CANDIDATE,medium,,,9.094491958618164,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.24444444444444444,1.0,0.19921875,1.0,0.20184331797235022,1.0,False
dc_43204ca86890,Digital Fortress (PNJ),,unknown,operational,NJ,Middlesex,40.544144,-74.496592,geocoded_address,pending,medium,,,7.277477264404297,0.095,1,0.165,1,0.315,1,6.0,,non_burnable,0.3111111111111111,4.0,0.3359375,4.0,0.3317972350230415,4.0,False
dc_a8a368db33bb,Quad State Internet PAH1 Colocation,,unknown,operational,KY,McCracken,37.09402,-88.634104,geocoded_address,AMBIGUOUS,medium,,,15.870150566101074,0.325,1,0.505,1,0.815,1,6.0,,non_burnable,0.35555555555555557,2.0,0.33203125,2.0,0.37695852534562213,2.0,False
dc_c04730ac0683,SFN MN-Rochester,,unknown,operational,MN,Olmsted,44.02129,-92.462938,geocoded_address,CANDIDATE,medium,,,8.167824745178223,0.015,1,0.015,1,0.025,1,6.0,,non_burnable,0.13333333333333333,1.0,0.19921875,1.0,0.37327188940092165,1.0,False
dc_50c707acf444,SFN IL-Peoria,,unknown,operational,IL,Peoria,40.738991,-89.584721,geocoded_address,pending,medium,,,14.833417892456055,0.045,1,0.065,1,0.11499999999999999,1,6.0,,non_burnable,0.1111111111111111,1.0,0.26171875,1.0,0.2313364055299539,1.0,False
dc_9e16cf902bb8,Aureon Minneapolis,,unknown,operational,MN,Hennepin,44.971408,-93.25458,geocoded_address,pending,medium,,,10.622698783874512,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.022222222222222223,1.0,0.015625,2.0,0.04976958525345622,2.0,False
dc_61f104ef7e31,Aureon West Des Moines,,unknown,operational,IA,Polk,41.59778,-93.7352,geocoded_address,VERIFIED,medium,,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.24444444444444444,1.0,0.1640625,1.0,0.24055299539170508,3.0,False
dc_b3248b7dd787,LSVL-CTC1,,unknown,operational,CO,Boulder,39.965362,-105.124453,geocoded_address,pending,medium,,,8.949381828308105,0.055,1,0.08499999999999999,1,0.175,1,6.0,,non_burnable,0.35555555555555557,4.0,0.42578125,4.0,0.4221198156682028,4.0,False
dc_69c4af3b8176,Midco Sioux Falls,,unknown,operational,SD,Lincoln,43.4976,-96.78582,geocoded_address,CANDIDATE,medium,,,15.471444129943848,0.015,1,0.035,1,0.055,1,6.0,,non_burnable,0.2222222222222222,2.0,0.19140625,2.0,0.25161290322580643,2.0,False
dc_c3798aab7f27,Midco Yankton,,unknown,operational,SD,Yankton,42.892031,-97.416548,geocoded_address,pending,medium,,,14.491186141967773,0.025,1,0.035,1,0.07500000000000001,1,6.0,,non_burnable,0.3333333333333333,2.0,0.3046875,2.0,0.29861751152073734,3.0,False
dc_0e9430d2bb67,Midco Fargo,,unknown,operational,ND,Cass,46.836551,-96.865917,geocoded_address,pending,medium,,,7.952457904815674,0.005,1,0.015,1,0.035,1,6.0,,non_burnable,0.1111111111111111,1.0,0.09375,1.0,0.12350230414746544,1.0,False
dc_6396a9188b64,Midco Grand Forks,,unknown,operational,ND,Grand Forks,47.902115,-97.090307,geocoded_address,AMBIGUOUS,medium,,,7.732477188110352,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.2,1.0,0.16015625,1.0,0.17788018433179723,2.0,False
dc_3f21766275d1,Cogent La Mirada,,unknown,operational,CA,Los Angeles,33.8799,-118.0281,geocoded_address,CANDIDATE,medium,,,0.3717229962348938,0.395,1,0.545,1,0.805,1,6.0,,non_burnable,0.0,0.0,0.01171875,3.0,0.04884792626728111,4.0,False
dc_fed86730d8eb,Ethoplex Data Center,,unknown,operational,WI,Washington,43.227892,-88.146745,geocoded_address,pending,medium,,,8.656561851501465,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.28888888888888886,2.0,0.42578125,2.0,0.4626728110599078,2.0,False
dc_a525f7501d71,DataBank Minneapolis (MSP3),,colocation,operational,MN,Hennepin,45.14381,-93.38704,geocoded_address,VERIFIED,medium,,,10.388507843017578,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.28888888888888886,2.0,0.2734375,3.0,0.3069124423963134,4.0,False
dc_144eb7f40153,SFN IA-Urbana,,unknown,operational,IA,Benton,42.246422,-91.886635,geocoded_address,pending,medium,,,8.404583930969238,0.015,1,0.025,1,0.045,1,1.0,1.0,very_low,0.08888888888888889,1.0,0.12890625,1.0,0.19815668202764977,1.0,False
dc_f8f4d74a1bbf,Hemlock Plaza,,unknown,operational,OR,Curry,42.051179,-124.28091,geocoded_address,pending,medium,,,0.44767990708351135,0.435,1,0.755,1,1.2650000000000001,1,6.0,,non_burnable,0.08888888888888889,2.0,0.21484375,5.0,0.35944700460829493,5.0,False
dc_357eb5a927a6,STRATA Vernal Data Center,,unknown,operational,UT,Uintah,40.456615,-109.528963,geocoded_address,pending,medium,,,5.19505500793457,0.08499999999999999,1,0.135,1,0.235,1,6.0,,non_burnable,0.15555555555555556,2.0,0.4375,3.0,0.528110599078341,3.0,False
dc_12e6a6edf5fb,MDC San Diego,,unknown,operational,CA,San Diego,32.594192,-117.085384,geocoded_address,pending,medium,,,0.6888867616653442,0.255,1,0.355,1,0.515,1,6.0,,non_burnable,0.1111111111111111,4.0,0.08203125,4.0,0.13456221198156681,4.0,False
dc_1c6b983e109a,Router12 - Brick and Tile,,unknown,operational,IA,Cerro Gordo,43.151758,-93.199317,geocoded_address,CANDIDATE,medium,,,8.832541465759277,0.015,1,0.015,1,0.035,1,6.0,,non_burnable,0.08888888888888889,1.0,0.1953125,1.0,0.29400921658986173,2.0,False
dc_1950c37b6b09,Flexential - Atlanta/Douglasville (ATL5),,colocation,operational,GA,Douglas,33.731164,-84.615714,geocoded_address,pending,medium,,,17.153179168701172,0.055,1,0.08499999999999999,1,0.14500000000000002,1,2.0,2.0,low,0.8666666666666667,3.0,0.7109375,3.0,0.5797235023041475,3.0,False
dc_5316b4c0a16e,Flexential - Portland/Hillsboro 3 (PDX03),,colocation,operational,OR,Washington,45.55945,-122.93761,geocoded_address,VERIFIED,medium,,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.3111111111111111,2.0,0.21875,2.0,0.2294930875576037,2.0,False
