facility_id,name,operator_company,state,county,latitude,longitude,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_wildfire_whp_class
dc_54191d9d0f70,MultaCom Main,,CA,Los Angeles,34.049219,-118.257002,0.5556319355964661,0.445,6.0
dc_815a4077d7c3,SDN Communications Campus Sioux Falls South Dakota,,SD,Minnehaha,43.546529,-96.764101,15.18335247039795,0.015,6.0
dc_a4a29a509851,SDN Communication Mark Shlanta Technology Park,,SD,Minnehaha,43.60705,-96.80934,15.18335247039795,0.015,1.0
dc_a1d2bf1489bd,BESTNAP,,TX,Travis,30.273541,-97.742861,13.630367279052734,0.015,6.0
dc_26db4d08cc6d,Evocative DA4,,TX,Dallas,32.837967,-96.878307,18.841638565063477,0.025,6.0
dc_f27036f5aa1b,H5 Data Centers Silicon Valley,,CA,Santa Clara,37.372036,-121.987545,0.12219325453042984,0.515,6.0
dc_1582bf9a4bfb,Digital Realty CHI (600-780 S Federal),,IL,Cook,41.874224,-87.629937,16.118194580078125,0.035,6.0
dc_16d1c4c70378,Zayo Pittsburgh - 2500 Allegheny Center Mall,,PA,Allegheny,40.451862,-80.006977,11.686223030090332,0.025,6.0
dc_fa32d5b574b6,Zayo Nashville - 209 10th Ave. S,,TN,Davidson,36.155165,-86.782559,16.571094512939453,0.08499999999999999,6.0
dc_76ee034b9cda,Zayo Cleveland - 1525 Rockwell Ave,,OH,Cuyahoga,41.506167,-81.68395,14.61642074584961,0.035,6.0
dc_6408ea6661a1,Sungard AS Scottsdale,,AZ,Maricopa,33.632423,-111.917795,7.846182823181152,0.025,6.0
dc_c5961d5d88a0,INAP Houston,,TX,Harris,29.754104,-95.365803,20.972787857055664,0.015,6.0
dc_3ad585b77fab,DataBank Chicago (ORD1),,IL,Cook,41.874224,-87.629937,16.118194580078125,0.035,6.0
dc_bc06006b2111,Zayo Baltimore - 111 Market Pl,,MD,Baltimore,39.287752,-76.60685,14.052087783813477,0.055,6.0
dc_62a40204a545,DataBank Memphis (MEM1),,TN,Shelby,35.203086,-89.808615,19.04093360900879,0.275,1.0
dc_55079160dfd9,Zayo Minneapolis - 10300 6th Ave N,,MN,Hennepin,44.98646,-93.411433,10.622698783874512,0.005,6.0
dc_03a055ec8a9d,DataBank Chicago (ORD3),,IL,Cook,42.078055,-87.923547,14.088419914245605,0.035,6.0
dc_e4341c36e064,"Roller Network (Reno, NV)",,NV,Washoe,39.469306,-119.76983,1.7789788246154785,0.275,6.0
dc_53c76c4c9a51,Zayo Washington DC - 2100 M Street NW,,DC,District of Columbia,38.904888,-77.047082,13.629328727722168,0.055,6.0
dc_44e1452bfc28,DataBank Seattle (SEA2),,WA,King,47.495027,-122.290569,0.46316325664520264,0.345,6.0
dc_c9e0167855d2,1011 San Jacinto,,TX,Travis,30.27167,-97.738559,13.630367279052734,0.015,6.0
dc_939f4f8150c1,H5 Data Centers Cleveland,,OH,Cuyahoga,41.506167,-81.68395,14.61642074584961,0.035,6.0
dc_60f5bc675bc3,Digital Realty CLT (125 N Myers St),,NC,Mecklenburg,35.221491,-80.835817,14.088505744934082,0.055,6.0
dc_9aa547ca020f,DataBank Denver (DEN1),,CO,Douglas,39.5608,-104.8653,10.969576835632324,0.045,6.0
dc_50f300dbed19,Alpheus Fort Worth (307 W 7th St),,TX,Tarrant,32.751822,-97.331523,17.917001724243164,0.025,6.0
dc_6c5c3de9236e,Digital Realty EWR (3 Corporate Pl),,NJ,Middlesex,40.5537,-74.459,7.277477264404297,0.095,6.0
dc_c83ebcd9777a,DataBank Irvine (SNA1),,CA,Orange,33.691369,-117.840359,0.6565972566604614,0.315,6.0
dc_7cc4b0b4fc96,Evocative EWR1,,NJ,Hudson,40.787662,-74.068015,7.277477264404297,0.10500000000000001,6.0
dc_9dd5204cf104,TierPoint Chicago - West,,IL,Cook,41.927017,-87.858028,16.118194580078125,0.035,6.0
dc_0e8f573507fc,US Signal - Oak Brook,,IL,DuPage,41.846308,-87.939656,16.118194580078125,0.035,6.0
dc_08c02a332e69,Evocative SEA1,,WA,King,47.619446,-122.34811,0.6047859191894531,0.345,6.0
dc_c81ebd5c76fc,Evocative Virginia (VA1),,VA,Fairfax,38.948869,-77.329428,13.629328727722168,0.055,6.0
dc_586f965d0e34,Long Lines Data Center,,IA,Woodbury,42.479224,-96.346135,18.442840576171875,0.015,6.0
dc_202a2991c5a5,UnitedLayer Los Angeles,,CA,Los Angeles,34.048222,-118.254575,0.5556319355964661,0.445,6.0
dc_1bdd34364619,TierPoint Philadelphia,,PA,Philadelphia,39.892465,-75.165482,9.466512680053711,0.07500000000000001,6.0
dc_ddd97248cc7e,TierPoint Chicago - Polk,,IL,Cook,41.871616,-87.642825,16.118194580078125,0.035,6.0
dc_e2cb4bbef84e,H5 Data Centers Denver,,CO,Arapahoe,39.618102,-104.891509,10.969576835632324,0.045,6.0
dc_a99edebba530,H5 Data Centers Seattle,,WA,King,47.619054,-122.336393,0.6047859191894531,0.345,6.0
dc_1f5c6ef67d69,H5 Data Centers Atlanta,,GA,Fulton,33.765199,-84.38365,16.562829971313477,0.055,6.0
dc_50cfa203d920,Amplex DC0,,OH,Wood,41.48316,-83.4532,18.347749710083008,0.045,6.0
dc_8e3b85f052e5,Markley Group Lowell,,MA,Middlesex,42.6302,-71.3045,3.484011173248291,0.095,6.0
dc_6a78d9936b54,GIP Dallas,,TX,Dallas,32.783819,-96.79463,18.841638565063477,0.025,6.0
dc_79dfa0f520ee,Enseva Cedar Rapids,,IA,Linn,42.055307,-91.679646,8.404583930969238,0.015,6.0
dc_1381e04db5f3,Digital Realty SJC (1100 Space Park),,CA,Santa Clara,37.375823,-121.953325,0.12219325453042984,0.555,6.0
dc_b5563d708045,CyrusOne Aurora I,,IL,DuPage,41.796754,-88.24276,17.22007942199707,0.035,6.0
dc_f41ce391bc3a,Optic Fusion - Perkins Building,,WA,Pierce,47.253338,-122.436709,0.46316325664520264,0.345,6.0
dc_b7fb6104e55f,Digital Realty HOU (12001 North Freeway),,TX,Harris,29.943168,-95.416846,20.972787857055664,0.015,6.0
dc_3c96251ce435,Tech Vault South Burlington,,VT,Chittenden,44.45418,-73.141763,5.822917461395264,0.095,1.0
dc_5dcb98d9729e,Digital Realty Portland - PDX10,,OR,Washington,45.547609,-122.892017,0.49183908104896545,0.175,6.0
dc_acacfb9245c6,Cologix MIN3,,MN,Hennepin,44.971408,-93.25458,10.622698783874512,0.005,6.0
dc_7ab474505334,Cologix COL3,,OH,Franklin,40.116491,-83.001985,15.455096244812012,0.035,6.0
dc_b272dd406678,Consolidated - 811 Louisiana,,TX,Harris,29.759292,-95.366313,20.972787857055664,0.015,6.0
dc_5d9780f4d912,Prov.net PVD1 (1155 Westminster),,RI,Providence,41.817374,-71.427671,2.800774097442627,0.065,6.0
dc_21ebebf3dbbb,Prov.net PVD2 (304 Carpenter),,RI,Providence,41.817622,-71.429267,2.800774097442627,0.065,6.0
dc_02dc64b737be,Prov.net CHF1 (Boston North),,MA,Middlesex,42.597085,-71.331383,3.484011173248291,0.095,6.0
dc_0ba8bcd18eb0,QTS Princeton (PJC1),,NJ,Mercer,40.279249,-74.547551,8.180803298950195,0.08499999999999999,6.0
dc_347878620932,QTS Chicago (CHI1),,IL,Cook,41.841895,-87.668306,16.118194580078125,0.035,6.0
dc_85cad2201208,QTS Overland Park (OVP1),,KS,Johnson,38.89627,-94.673374,20.538841247558594,0.025,6.0
dc_e37781a3945e,US Internet - Minnetonka,,MN,Hennepin,44.972011,-93.436607,10.622698783874512,0.005,6.0
dc_af69a6e28ad1,Everstream Parma Data Center,,OH,Cuyahoga,41.407902,-81.780019,14.31541633605957,0.035,6.0
dc_eca142e41806,LADC2 - 707 Wilshire Blvd,,CA,Los Angeles,34.049219,-118.257002,0.5556319355964661,0.445,6.0
dc_7569fa9635bc,LADC3 - 600 W 7th St,,CA,Los Angeles,34.047282,-118.256692,0.5556319355964661,0.445,6.0
dc_ac067fc8caa1,LADC4 - 530 W 6th St,,CA,Los Angeles,34.048222,-118.254575,0.5556319355964661,0.445,6.0
dc_c7aa0c4fe9d5,LADC5 - 650 S Grand Ave,,CA,Los Angeles,34.047741,-118.256095,0.5556319355964661,0.445,6.0
dc_57acf1168596,SFDC1 - 200 Paul Ave,,CA,San Francisco,37.724028,-122.397718,0.09281287342309952,0.535,6.0
dc_be812f833558,NYDC1 - 60 Hudson Street,,NY,New York,40.717729,-74.008306,7.277477264404297,0.095,6.0
dc_f6923d09cd62,NYDC2 - 111 8th ave,,NY,New York,40.741469,-74.003387,7.277477264404297,0.095,6.0
dc_3cd8837b3e4f,NYDC3 - 11 skyline dr,,NY,Westchester,41.09095,-73.81383,6.558852672576904,0.095,6.0
dc_871585f535e8,NJDC1 - 100 Delawanna ave,,NJ,Passaic,40.829947,-74.126657,7.277477264404297,0.10500000000000001,6.0
dc_df65c9139bfb,NJDC2 - 300 J F Kennedy Blvd,,NJ,Hudson,40.777818,-74.075909,7.277477264404297,0.10500000000000001,6.0
dc_75f15cdb1182,BDC1 - 34 Saint Martin Dr,,MA,Worcester,42.312902,-71.579257,3.9847612380981445,0.07500000000000001,6.0
dc_081751389720,PDC1 - 9999 Hamilton blvd,,PA,Lehigh,40.544235,-75.655718,10.801614761352539,0.065,6.0
dc_c58b1b612021,PDC2 - 1000 Adams ave,,PA,Montgomery,40.121801,-75.421011,10.887083053588867,0.07500000000000001,6.0
dc_7efbc943a5b5,PDC3 - 3949 Schelden Cir,,PA,Northampton,40.675013,-75.378107,10.55088996887207,0.065,6.0
dc_194539a143f0,CDC1 - 350 E Cermak Rd,,IL,Cook,41.853701,-87.618252,16.118194580078125,0.035,6.0
dc_ad43d4cf1b08,CDC2 - 600 S Federal st,,IL,Cook,41.874224,-87.629937,16.118194580078125,0.035,6.0
dc_037586104f46,CDC3 - 800 E Business Center Dr,,IL,Cook,42.078055,-87.923547,14.088419914245605,0.035,6.0
dc_6fa7f8a2244a,CDC4 - 1808 Swift Dr,,IL,DuPage,41.854051,-87.920916,16.118194580078125,0.035,6.0
dc_c160bcff218a,CDC5 - 2200 Busse Rd,,IL,Cook,41.994269,-87.962053,16.118194580078125,0.035,6.0
dc_ec7f3d892327,MDC1 - 36 NE 2nd St,,FL,Miami-Dade,25.776033,-80.193092,22.965288162231445,0.005,6.0
dc_41ca0ce0a509,HDC1 - 108 Bank St,,CT,Naugatuck Valley,41.554386,-73.041037,6.144979953765869,0.07500000000000001,6.0
dc_a9daac2a9bcf,"ColoSpace - Bedford, NH",,NH,Hillsborough,42.928233,-71.463933,3.484011173248291,0.095,6.0
dc_9674a1042873,"ColoSpace - Waltham, MA",,MA,Middlesex,42.399882,-71.253131,3.3172669410705566,0.08499999999999999,1.0
dc_fe6a5082e1a4,"ColoSpace - Rockland, MA",,MA,Plymouth,42.166264,-70.898347,2.8466084003448486,0.07500000000000001,6.0
dc_7371f6e88a78,"ColoSpace - Somerville, MA",,MA,Middlesex,42.376703,-71.079763,3.3172669410705566,0.08499999999999999,6.0
dc_64078778e699,MI Tech - Main Campus,,MI,Houghton,47.119532,-88.551329,2.242445945739746,0.005,6.0
dc_57096ce99736,Crown Castle Hartford (960 Main),,CT,Capitol,41.76818,-72.6726,4.7566447257995605,0.07500000000000001,6.0
dc_f386ecfb7f09,Crown Castle Boston (1 Summer),,MA,Suffolk,42.354692,-71.060266,3.3172669410705566,0.08499999999999999,6.0
dc_4de2dac0b961,Crown Castle Springfield (1 Federal),,MA,Hampden,42.109052,-72.576013,5.542868614196777,0.065,6.0
dc_c67379e56350,Crown Castle Newark (165 Halsey),,NJ,Essex,40.736844,-74.173402,7.277477264404297,0.10500000000000001,6.0
dc_0697d50df413,Crown Castle Providence (235 Promenade),,RI,Providence,41.828542,-71.41934,2.800774097442627,0.065,6.0
dc_3b40bd0e28a9,Crown Castle Chicago (725 S Wells),,IL,Cook,41.872619,-87.633278,16.118194580078125,0.035,6.0
dc_64fac6510bfa,Crown Castle Marlboro (34 St Martin),,MA,Worcester,42.313247,-71.578316,3.9847612380981445,0.07500000000000001,6.0
dc_e7bcef4e6ef3,Crown Castle Worcester (474 Main),,MA,Worcester,42.262556,-71.802963,3.9847612380981445,0.07500000000000001,6.0
dc_f16231684f36,Crown Castle New York (111 8th),,NY,New York,40.741469,-74.003387,7.277477264404297,0.095,6.0
dc_1976e66defac,Crown Castle Providence (300 Carpenter),,RI,Providence,41.817911,-71.42888,2.800774097442627,0.065,6.0
dc_caa1e331d330,Crown Castle Columbus (101 E Town),,OH,Franklin,39.958911,-82.996895,14.319350242614746,0.035,6.0
dc_8a0744087416,ManagedWay TYM1,,MI,Oakland,42.537158,-83.099861,19.283658981323242,0.025,6.0
dc_f1924a1f4658,ManagedWay TYM2,,MI,Oakland,42.540615,-83.098459,19.283658981323242,0.025,6.0
dc_83e9572d0746,ManagedWay BYK1,,MI,Kent,42.825353,-85.672818,10.852680206298828,0.025,6.0
dc_e69a4d117f8d,ManagedWay SFJ1,,MI,Oakland,42.471634,-83.238056,17.9299373626709,0.025,6.0
dc_f9b72dde45d8,ManagedWay SFJ2,,MI,Oakland,42.467059,-83.234759,17.9299373626709,0.025,6.0
dc_b24968196134,NWT Data Center,,FL,Miami-Dade,25.775583,-80.188189,22.965288162231445,0.005,6.0
dc_9ce7e28cd5d6,IM Datacenter,,FL,Miami-Dade,25.776,-80.1931,22.965288162231445,0.005,6.0
dc_d76a427d377e,Patmos KC1,,MO,Jackson,39.097212,-94.567238,20.675199508666992,0.025,6.0
dc_3f97f56200be,CoreSite - Orlando (OR1),,FL,Orange,28.427139,-81.419829,30.065410614013672,0.015,6.0
dc_c31443bd7e5d,"DartPoints Cincinnati, OH - CVG1",,OH,Hamilton,39.098228,-84.517483,18.689889907836914,0.045,6.0
dc_487092045130,TierPoint Allentown-TekPark,,PA,Lehigh,40.544235,-75.655718,10.801614761352539,0.065,6.0
dc_5e85cebf311b,TierPoint Lehigh Valley,,PA,Northampton,40.675013,-75.378107,10.55088996887207,0.065,6.0
dc_03a4e256150f,"DartPoints Asheville, NC - AVL1",,NC,Buncombe,35.488154,-82.558062,12.297951698303223,0.08499999999999999,6.0
dc_5a60b2d9349b,"DartPoints Greenville, SC - GSP1",,SC,Greenville,34.807763,-82.34338,14.185957908630371,0.07500000000000001,2.0
dc_6186c857fc4f,"DartPoints Columbia, SC - CAE1",,SC,Richland,33.987661,-81.030715,18.71799087524414,0.095,6.0
dc_d6d98ef855f4,"DartPoints Charleston, SC - CHS1",,SC,Charleston,32.96496,-80.1013,18.32156753540039,0.455,6.0
dc_85dc506fa124,Hosted Backbone Richmond1,,VA,Henrico,37.646784,-77.438443,13.578962326049805,0.10500000000000001,6.0
dc_5410c3966313,T5@Dallas,,TX,Collin,33.064858,-96.810993,19.147722244262695,0.025,6.0
dc_6b2ef030c33c,Digital Realty ATL (250 Williams),,GA,Fulton,33.761611,-84.391309,16.562829971313477,0.055,6.0
dc_3c15e6d243fd,Anexio NJ1,,NJ,Middlesex,40.55734,-74.4844,7.277477264404297,0.095,6.0
dc_2e8f81227e3c,Anexio ACC5,,VA,Loudoun,39.020131,-77.463206,13.613815307617188,0.055,6.0
dc_d5bc37668c90,Aecero - Orange County (SNA1),,CA,Orange,33.848958,-117.971033,0.6565972566604614,0.375,6.0
dc_7259ff26155b,QuadraNet LAX,,CA,Los Angeles,33.9464,-118.3936,0.3717229962348938,0.395,6.0
dc_ffd700f6d2ef,DataBank Atlanta (ATL2),,GA,Fulton,33.733895,-84.425712,16.562829971313477,0.055,6.0
dc_a8fff910467b,FirstLight Regen Hut,,ME,Cumberland,43.658074,-70.29982,2.118645191192627,0.07500000000000001,6.0
dc_2d83d46863fc,Opus Interactive Portland (PDX01),,OR,Multnomah,45.52306,-122.683661,0.49183908104896545,0.165,6.0
dc_58ce7a0aa27d,Opus Interactive Hillsboro (HIO01),,OR,Washington,45.5472,-122.89725,0.49183908104896545,0.175,6.0
dc_64a01d02406b,Opus Interactive Dallas (DTX01),,TX,Dallas,32.778287,-96.7984,18.841638565063477,0.025,6.0
dc_bb41f7c6272c,Opus Interactive Silicon Valley (SJC01),,CA,Santa Clara,37.402591,-121.893199,0.12219325453042984,0.645,6.0
dc_2c9f0fdd6bd5,WhiteLabelITSolutions,,NJ,Bergen,40.883258,-74.050276,7.277477264404297,0.10500000000000001,6.0
dc_5453a4c127bb,Bresco Broadband Data Center,,OH,Franklin,39.959803,-82.988601,14.319350242614746,0.035,6.0
dc_ca9d0ab87d83,Continental Plaza,,OH,Franklin,39.962785,-82.996184,14.319350242614746,0.035,6.0
dc_7fabd1d8f84d,H5 Data Centers Secaucus (NJ01),,NJ,Hudson,40.78387,-74.07545,7.277477264404297,0.10500000000000001,6.0
dc_8d25991bfa8d,Element Critical  Austin AUS1,,TX,Travis,30.3428,-97.6964,13.630367279052734,0.015,6.0
dc_4c67f29cb099,Tech Mahindra Cleveland,,OH,Cuyahoga,41.49786,-81.693321,14.31541633605957,0.035,6.0
dc_2c7c11ab382b,Cologix MIN4,,MN,Hennepin,44.971408,-93.25458,10.622698783874512,0.005,6.0
dc_1e39597e7669,H5 Data Centers Nashville (TN01),,TN,Davidson,36.162621,-86.776316,16.571094512939453,0.08499999999999999,6.0
dc_667b43557d64,75 Broad Street,,NY,New York,40.704435,-74.01149,7.277477264404297,0.095,6.0
dc_79d66f4fbbef,H5 Data Centers St. Louis (MO01),,MO,St. Louis,38.632728,-90.195813,15.06376838684082,0.165,6.0
dc_4485a73fc1d8,vXchnge Raleigh-Durham (NC01),,NC,Durham,35.895769,-78.849214,15.275832176208496,0.035,6.0
dc_67ff6b9472eb,Evocative New York (JFK2),,NY,Westchester,41.18114,-73.75511,6.558852672576904,0.095,6.0
dc_3ca280f35beb,H5 Data Centers Pittsburgh (PA02),,PA,Allegheny,40.452053,-79.980564,12.357475280761719,0.025,6.0
dc_5a561854a759,Verizon Atlanta,,GA,Fulton,33.727965,-84.417833,16.562829971313477,0.055,6.0
dc_739935478bcb,Centersquare Albuquerque (ABQ1),,NM,Bernalillo,35.08659,-106.651287,9.913078308105469,0.055,6.0
dc_583b75cdc1d2,Centersquare Atlanta (ATL1-A/B/C),,GA,Douglas,33.744284,-84.581404,17.153179168701172,0.055,6.0
dc_e7c1247bfe63,Centersquare Boston (BOS1-A),,MA,Middlesex,42.396785,-71.267452,3.3172669410705566,0.08499999999999999,6.0
dc_8d868acd51ee,Consolidated - 770 Elm St.,,NH,Hillsborough,42.989023,-71.46365,3.484011173248291,0.095,6.0
dc_4290cc221459,Consolidated - 266 Main St.,,VT,Chittenden,44.476496,-73.208582,5.822917461395264,0.095,6.0
dc_81e63f1a603e,Consolidated - 45 Forest Ave.,,ME,Cumberland,43.66578,-70.27613,2.118645191192627,0.07500000000000001,6.0
dc_713ae9ff9f61,Switch Tahoe Reno,,NV,Storey,39.5141,-119.4738,1.336833119392395,0.20500000000000002,6.0
dc_7bac40f4748e,Sabey Intergate East Building 4,,WA,King,47.493087,-122.293706,0.46316325664520264,0.345,6.0
dc_740a1ee8d789,Verus Corportation,,MN,Anoka,45.124986,-93.2728,10.388507843017578,0.005,6.0
dc_95ab7384a93f,DataBank Dallas (DFW3),,TX,Collin,33.085202,-96.812385,19.147722244262695,0.025,6.0
dc_e3304d66630f,DataBank Minneapolis (MSP1),,MN,Hennepin,44.862766,-93.330405,10.622698783874512,0.005,6.0
dc_04ef3d9451a0,DataBank Minneapolis (MSP2),,MN,Dakota,44.838484,-93.145777,10.622698783874512,0.005,6.0
dc_80da332f0c37,DataBank Kansas City (MCI2),,KS,Johnson,38.97526,-94.70892,20.538841247558594,0.025,6.0
dc_1b4424f5d12f,DataBank Cleveland (CLE1),,OH,Cuyahoga,41.500691,-81.684135,14.61642074584961,0.035,6.0
dc_c6a7708cb1fd,DataBank Pittsburgh (PIT1),,PA,Allegheny,40.451325,-80.005712,11.686223030090332,0.025,6.0
dc_f2375e9e8272,DataBank Salt Lake City (SLC1),,UT,Salt Lake,40.768287,-111.885994,5.014902114868164,0.195,6.0
dc_5cb21e4f1f61,DataBank Salt Lake City (SLC2),,UT,Salt Lake,40.480032,-111.904533,4.538047790527344,0.165,6.0
dc_89b2b8fe4327,DataBank Salt Lake City (SLC3),,UT,Salt Lake,40.479891,-111.905781,4.538047790527344,0.165,6.0
dc_a1a5838a60ca,Smartcom Telephone (MCAL2),,TX,Hidalgo,26.203611,-98.225848,9.652347564697266,0.015,6.0
dc_93c731f0d49a,Smartcom Telephone (MCAL1),,TX,Hidalgo,26.203638,-98.225835,9.652347564697266,0.015,6.0
dc_7aae4d4abf47,TierPoint Dallas2 - Allen,,TX,Collin,33.13593,-96.66089,19.147722244262695,0.025,6.0
dc_e815cc10857f,TierPoint Jacksonville,,FL,Duval,30.216587,-81.581459,23.808124542236328,0.025,6.0
dc_165b15e48a25,Equinix DE1 - Denver,,CO,Arapahoe,39.58737,-104.8763,10.969576835632324,0.045,6.0
dc_d62273c68978,EDCDET01,,MI,Oakland,42.448537,-83.261226,17.9299373626709,0.025,6.0
dc_e1ff79fe6a61,Fireline Broadband,,CA,Los Angeles,33.94835,-118.07316,0.3717229962348938,0.435,6.0
dc_551d1055ddc3,LightEdge Kansas City Subtropolis (KCI1),,MO,Clay,39.159195,-94.471237,19.850067138671875,0.025,1.0
dc_c71975653c6c,LightEdge Omaha (OMA1),,NE,Sarpy,41.158303,-96.026596,15.336313247680664,0.015,6.0
dc_9b54779dc33d,Quest Roseville,,CA,Placer,38.791,-121.317,0.568257212638855,0.11499999999999999,6.0
dc_7019d4a4257b,MDC Laredo,,TX,Webb,27.690636,-99.450354,10.668778419494629,0.015,6.0
dc_90539e96965d,Cogent New York 1,,NY,New York,40.705,-74.014,7.277477264404297,0.095,6.0
dc_374a8dbdef04,CyrusOne Sterling V,,VA,Loudoun,39.027202,-77.435827,13.613815307617188,0.055,1.0
dc_1c34e69b8d80,Coloblox Data Centers ATL2,,GA,Fulton,33.755474,-84.391094,16.562829971313477,0.055,6.0
dc_5108e71bb3f6,"Equinix BO2 - Boston, Billerica",,MA,Middlesex,42.551527,-71.217522,3.484011173248291,0.095,6.0
dc_8454f89ad7f5,Digital Realty SJC (3205 Alfred St),,CA,Santa Clara,37.379576,-121.958562,0.12219325453042984,0.545,6.0
dc_5901d49adbc4,Digital Realty SJC (3105 Alfred St),,CA,Santa Clara,37.378271,-121.958112,0.12219325453042984,0.545,6.0
dc_67ad37b81af1,Digital Realty SJC (3011 Lafayette St),,CA,Santa Clara,37.376362,-121.948543,0.12219325453042984,0.565,6.0
dc_ad3f1c9b17f1,Digital Realty SJC (1725 Comstock St),,CA,Santa Clara,37.375034,-121.958096,0.12219325453042984,0.545,6.0
dc_d677d70d3c7b,Digital Realty SJC (1525 Comstock St),,CA,Santa Clara,37.37493,-121.956008,0.12219325453042984,0.555,6.0
dc_6db1673e46d6,Digital Realty SJC (1500 Space Park Dr),,CA,Santa Clara,37.375801,-121.955182,0.12219325453042984,0.555,6.0
dc_e3eb86c1081a,Digital Realty SJC (1201 Comstock St),,CA,Santa Clara,37.37498,-121.954079,0.12219325453042984,0.555,6.0
dc_73878c244253,Digital Realty IAD (44100 Digital Loudoun),,VA,Loudoun,39.001128,-77.479043,13.613815307617188,0.055,6.0
dc_864daa63b839,H5 Data Centers Virginia (4030),,VA,Fairfax,38.910141,-77.472549,13.629328727722168,0.065,6.0
dc_9b958c018393,43915 Devin Shafron,,VA,Loudoun,39.002814,-77.481851,13.613815307617188,0.055,6.0
dc_7538b0a42bca,Digital Realty IAD (43881 Devin Shafron),,VA,Loudoun,39.002034,-77.483444,13.613815307617188,0.055,6.0
dc_54b013b60906,Digital Realty IAD (43791 Devin Shafron),,VA,Loudoun,39.003285,-77.487214,13.613815307617188,0.055,6.0
dc_64527d47d8c6,Digital Realty IAD (43830 Devin Shafron),,VA,Loudoun,39.004182,-77.484108,13.613815307617188,0.055,6.0
dc_bdff878de982,Digital Realty IAD (44060 Digital Loudoun),,VA,Loudoun,39.001795,-77.47841,13.613815307617188,0.055,6.0
dc_33e94a939c1b,Digital Realty IAD (44490 Chilum),,VA,Loudoun,39.021667,-77.459578,13.613815307617188,0.055,6.0
dc_f2ddfa4dc87b,Digital Realty IAD (44520 Hastings),,VA,Loudoun,39.020372,-77.459125,13.613815307617188,0.055,6.0
dc_af951740e7e1,Digital Realty IAD (21625 Gresham),,VA,Loudoun,39.017522,-77.465676,13.613815307617188,0.055,6.0
dc_f173d04f46e2,Digital Realty IAD (21745 Sir Timothy),,VA,Loudoun,39.014286,-77.466327,13.613815307617188,0.055,6.0
dc_1e1101b5f2d2,Digital Realty IAD (1780 Business Center),,VA,Fairfax,38.948482,-77.327203,13.629328727722168,0.055,6.0
dc_d0750011f8b2,Digital Realty GNV (8217 Linton Hall),,VA,Prince William,38.77782,-77.59529,12.71955680847168,0.065,6.0
dc_7dd700f2302b,Digital Realty CLT (113 N Myers St),,NC,Mecklenburg,35.221402,-80.835538,14.088505744934082,0.055,6.0
dc_879b2f39f650,Digital Realty EWR (2 Peekay),,NJ,Passaic,40.832,-74.1237,7.277477264404297,0.10500000000000001,6.0
dc_7f78d28d21cc,Aphorio Carter Trumbull Data Center,,CT,Greater Bridgeport,41.240684,-73.147321,5.519350051879883,0.07500000000000001,6.0
dc_46a9ac21e607,Digital Realty Boston BOS13 (closed),,MA,Middlesex,42.51235,-71.236851,3.484011173248291,0.095,6.0
dc_7a668eda7453,Digital Realty AUS (7500 Metro Center Dr),,TX,Travis,30.212217,-97.695701,13.630367279052734,0.015,6.0
dc_1040e7bc3ee5,Jaguar Communications,,MN,Steele,44.083125,-93.228236,10.475512504577637,0.005,6.0
dc_0f8e04f8093f,Cogent Seattle,,WA,King,47.31176,-122.294551,0.46316325664520264,0.335,6.0
dc_5dc1ed2d15ae,Cogent Herndon,,VA,Fairfax,38.962883,-77.380442,13.629328727722168,0.055,6.0
dc_65708f50b372,Burbank Water and Power,,CA,Los Angeles,34.17856,-118.316386,0.5556319355964661,0.475,6.0
dc_d6b549083307,Flexential - Atlanta/Alpharetta (ATL3/4),,GA,Fulton,34.08716,-84.252346,16.0975399017334,0.065,6.0
dc_f90876e9d8ae,Flexential - Louisville/Downtown (LOU02/03/04),,KY,Jefferson,38.242458,-85.733412,13.915719032287598,0.065,6.0
dc_2d3d06e9ea7a,Flexential - Louisville/East (LOU5),,KY,Jefferson,38.275674,-85.507183,13.915719032287598,0.065,6.0
dc_5057b853b06b,Flexential - Nashville/Brentwood (NAS01/04),,TN,Williamson,35.972453,-86.808748,16.486181259155273,0.08499999999999999,6.0
dc_03c1a9199b8c,Flexential - Nashville/Cool Springs (NAS02/03),,TN,Williamson,35.951091,-86.833251,16.486181259155273,0.08499999999999999,6.0
dc_5b48930dcb41,Flexential - Nashville/Franklin (NAS05/06),,TN,Williamson,35.92028,-86.815618,16.486181259155273,0.08499999999999999,6.0
dc_19f4861e9a91,Flexential - Raleigh (RAL01/02/03),,NC,Wake,35.84984,-78.829017,15.275832176208496,0.035,6.0
dc_5998861d7b2d,Flexential - Tampa/West (TPA01/02),,FL,Hillsborough,28.03698,-82.54105,24.239770889282227,0.005,6.0
dc_6cd417b4303c,Flexential - Tampa/North (TPA03),,FL,Hillsborough,28.074222,-82.368201,28.979448318481445,0.005,3.0
dc_70517ce6c585,Colocation Northwest - Tacoma,,WA,Pierce,47.253339,-122.436765,0.46316325664520264,0.345,6.0
dc_5721d1182d99,"702 Communications - Moorhead, MN",,MN,Clay,46.874078,-96.769171,7.952457904815674,0.005,6.0
dc_c481a23e5621,Data Center West Medford,,OR,Jackson,42.332451,-122.880416,1.3978122472763062,0.10500000000000001,6.0
