facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,haz_seismic_pga_g_2475yr_usgs,haz_seismic_sa_02s_g,haz_seismic_sa_1s_g,haz_seismic_sa_02s_g_975yr,haz_seismic_sa_1s_g_975yr,haz_seismic_sa_02s_g_225yr,haz_seismic_sa_1s_g_225yr,haz_seismic_source,haz_seismic_pga_g_475yr_nshm,haz_seismic_pga_g_975yr_nshm,haz_seismic_pga_g_2475yr_nshm,qa_coordinate_on_water
dc_8bf50b2ebca9,US Signal AZ01 - Phoenix,,unknown,operational,AZ,Maricopa,33.355173,-111.826816,geocoded_address,pending,medium,,,7.883434772491455,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.2558139534883721,4.0,0.144,4.0,0.08888888888888889,4.0,0.075,0.19,0.059,0.114,0.044,0.043,0.019,USGS ASCE 7-22 point service (site class BC),0.019109044403373833,0.03152897839040668,0.05567779355729123,False
dc_4126490726b2,EdgeConneX Chicago (EDCCHI02),,colocation,operational,IL,Cook,42.001364,-87.952626,geocoded_address,pending,medium,,,14.088419914245605,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.04048582995951417,1.0,0.09665427509293681,1.0,0.073,0.15,0.069,0.073,0.045,0.03,0.015,USGS ASCE 7-22 point service (site class BC),0.0339761522567561,0.056538430275080175,0.10514152270242404,False
dc_2ce078333a5c,Cogent New Orleans,,unknown,operational,LA,Orleans,29.949305,-90.070038,geocoded_address,CANDIDATE,medium,,,26.341787338256836,0.025,1,0.035,1,0.055,1,6.0,,non_burnable,0.0,,0.0,,0.02040816326530612,1.0,0.051,0.11,0.06,0.056,0.039,0.023,0.013,USGS ASCE 7-22 point service (site class BC),0.02231189532188437,0.03597978604654675,0.06242722645102485,False
dc_9edcf95c820e,Digital Realty CHI (9333 Grand Ave),,colocation,operational,IL,Cook,41.926884,-87.859119,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.10483870967741936,1.0,0.10833333333333334,1.0,0.074,0.15,0.07,0.074,0.046,0.03,0.016,USGS ASCE 7-22 point service (site class BC),0.034326426728483704,0.05671110255014824,0.10434547936211228,False
dc_4ad3f9c6b136,Digital Realty CHI (9355 Grand Ave),,colocation,operational,IL,Cook,41.927658,-87.859333,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.10975609756097561,1.0,0.10966542750929369,1.0,0.074,0.15,0.07,0.074,0.046,0.03,0.016,USGS ASCE 7-22 point service (site class BC),0.034317301065743544,0.05669617786439318,0.10431935533985774,False
dc_7d5258421dfa,Digital Realty CHI (9377 Grand Ave),,colocation,operational,IL,Cook,41.928621,-87.85877,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.12345679012345678,1.0,0.11254612546125461,1.0,0.073,0.15,0.07,0.074,0.046,0.03,0.016,USGS ASCE 7-22 point service (site class BC),0.03429979816207158,0.05666338253185018,0.10424996855266419,False
dc_c73e00e9ed81,Equinix AT4 - Atlanta,,colocation,operational,GA,Cobb,33.895445,-84.453611,geocoded_address,pending,medium,,,16.562829971313477,0.065,1,0.095,1,0.155,1,6.0,,non_burnable,0.32558139534883723,3.0,0.4331983805668016,3.0,0.47168059424326836,3.0,0.12,0.26,0.096,0.138,0.065,0.067,0.028,USGS ASCE 7-22 point service (site class BC),0.0680193894105878,0.10224126596263075,0.1685422639677582,False
dc_d9001f9c6c9e,EdgeCore Phoenix,,unknown,operational,AZ,Maricopa,33.34404,-111.61957,geocoded_address,VERIFIED,medium,,,7.883434772491455,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.8372093023255814,4.0,0.5877551020408164,4.0,0.555452865064695,4.0,0.084,0.21,0.063,0.127,0.046,0.046,0.019,USGS ASCE 7-22 point service (site class BC),0.020192780824399577,0.03368103302406691,0.05962338308099228,False
dc_3f9dc02dbec2,tzulo Chicago,,unknown,operational,IL,Cook,41.876203,-87.631496,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.0,,0.008064516129032258,1.0,0.008356545961002786,1.0,0.071,0.15,0.07,0.073,0.046,0.03,0.016,USGS ASCE 7-22 point service (site class BC),0.033382053850330363,0.05413114420262199,0.09684219721925563,False
dc_1a05036564f4,SD / Comsat Southbury Ground Station,,unknown,operational,CT,Naugatuck Valley,41.451602,-73.28939,geocoded_address,pending,medium,,,5.519350051879883,0.08499999999999999,1,0.135,1,0.255,1,6.0,,non_burnable,0.8333333333333334,3.0,0.8663967611336032,4.0,0.7636700648748842,4.0,0.12,0.21,0.047,0.123,0.036,0.047,0.015,USGS ASCE 7-22 point service (site class BC),0.07216583467243355,0.12317670779937877,0.23403452482450124,False
dc_54b3ef0880ca,SD / Comsat Santa Paula Ground Station,,unknown,operational,CA,Ventura,34.41322,-119.07955,geocoded_address,CANDIDATE,medium,,,0.27296707034111023,0.565,1,0.775,1,1.0750000000000002,1,2.0,2.0,low,0.9333333333333333,3.0,0.9545454545454546,3.0,0.9456221198156682,4.0,0.87,2.22,0.85,1.458,0.538,0.626,0.218,USGS ASCE 7-22 point service (site class BC),0.6728983171200026,0.9339694409244084,1.3157188964132798,False
dc_8dc8a503fc76,HostDime Orlando Tier IV Data Center,,unknown,operational,FL,Orange,28.614463,-81.385657,geocoded_address,pending,medium,,,28.079456329345703,0.015,1,0.025,1,0.035,1,6.0,,non_burnable,0.29545454545454547,2.0,0.2550607287449393,4.0,0.23977695167286245,4.0,0.036,0.086,0.036,0.04,0.023,0.013,0.007,USGS ASCE 7-22 point service (site class BC),0.013069240559138844,0.023143741069021315,0.043182432151819446,False
dc_fc76d047a367,Sunbreak Electronics,,unknown,operational,OR,Clackamas,45.261026,-122.676541,geocoded_address,pending,medium,,,0.6346678733825684,0.165,1,0.265,1,0.425,1,6.0,,non_burnable,0.1956521739130435,2.0,0.4063745019920319,2.0,0.6312849162011173,3.0,0.36,0.85,0.33,0.568,0.259,0.218,0.081,USGS ASCE 7-22 point service (site class BC),0.1678696621921743,0.2679820282708378,0.4399290773445379,False
dc_b90db17c93d0,Scott Data Center Omaha,,unknown,operational,NE,Douglas,41.242916,-96.016491,geocoded_address,pending,medium,,,15.336313247680664,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.07142857142857142,1.0,0.1417004048582996,2.0,0.116991643454039,2.0,0.039,0.086,0.05,0.047,0.033,0.02,0.012,USGS ASCE 7-22 point service (site class BC),0.018188575326134146,0.029220850776905154,0.051103639480607345,False
dc_e0c953c40206,Aligned Ashburn (IAD-02),,colocation,operational,VA,Loudoun,39.010562,-77.475185,geocoded_address,pending,medium,,,13.613815307617188,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.32558139534883723,1.0,0.3943089430894309,1.0,0.3450508788159112,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.05447433424574836,0.08993909584222982,0.16165147030518554,False
dc_ab342699d6b9,Aligned Chicago (ORD-01),,colocation,operational,IL,Cook,41.913464,-87.91876,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.023809523809523808,1.0,0.03643724696356275,1.0,0.060352831940575676,1.0,0.075,0.16,0.07,0.075,0.046,0.03,0.016,USGS ASCE 7-22 point service (site class BC),0.034933565817091145,0.05800994741784953,0.10750767948769235,False
dc_39ff79a5b283,Aligned Chicago (ORD-02),,colocation,operational,IL,Cook,41.913464,-87.91876,geocoded_address,pending,medium,,,16.118194580078125,0.035,1,0.055,1,0.095,1,6.0,,non_burnable,0.023809523809523808,1.0,0.03643724696356275,1.0,0.060352831940575676,1.0,0.075,0.16,0.07,0.075,0.046,0.03,0.016,USGS ASCE 7-22 point service (site class BC),0.034933565817091145,0.05800994741784953,0.10750767948769235,False
dc_ca6a6b6b42c4,Connect Cedar Valley,,unknown,operational,IA,Black Hawk,42.473322,-92.458275,geocoded_address,CANDIDATE,medium,,,9.094491958618164,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.29545454545454547,1.0,0.20161290322580644,1.0,0.19870009285051068,1.0,0.035,0.081,0.055,0.041,0.036,0.018,0.012,USGS ASCE 7-22 point service (site class BC),0.015472296148386923,0.02460211326338385,0.041180153022699735,False
dc_43204ca86890,Digital Fortress (PNJ),,unknown,operational,NJ,Middlesex,40.544144,-74.496592,geocoded_address,pending,medium,,,7.277477264404297,0.095,1,0.165,1,0.315,1,6.0,,non_burnable,0.3181818181818182,4.0,0.32793522267206476,4.0,0.3305478180129991,4.0,0.15,0.25,0.049,0.142,0.035,0.045,0.015,USGS ASCE 7-22 point service (site class BC),0.08653481284990311,0.1523060954284106,0.29744263224097933,False
dc_a8a368db33bb,Quad State Internet PAH1 Colocation,,unknown,operational,KY,McCracken,37.09402,-88.634104,geocoded_address,AMBIGUOUS,medium,,,15.870150566101074,0.325,1,0.505,1,0.815,1,6.0,,non_burnable,0.36363636363636365,2.0,0.328,2.0,0.3732590529247911,2.0,0.61,1.35,0.36,0.75,0.234,0.221,0.05,USGS ASCE 7-22 point service (site class BC),0.32759993779684166,0.5171466933386943,0.8341779341932555,False
dc_c04730ac0683,SFN MN-Rochester,,unknown,operational,MN,Olmsted,44.02129,-92.462938,geocoded_address,CANDIDATE,medium,,,8.167824745178223,0.015,1,0.015,1,0.025,1,6.0,,non_burnable,0.16666666666666666,1.0,0.21138211382113822,1.0,0.379182156133829,1.0,0.025,0.058,0.041,0.032,0.027,0.014,0.009,USGS ASCE 7-22 point service (site class BC),0.010330962746622237,0.01664881000628487,0.02855042561287741,False
dc_50c707acf444,SFN IL-Peoria,,unknown,operational,IL,Peoria,40.738991,-89.584721,geocoded_address,pending,medium,,,14.833417892456055,0.045,1,0.065,1,0.11499999999999999,1,6.0,,non_burnable,0.09090909090909091,1.0,0.2619047619047619,1.0,0.22790697674418606,1.0,0.089,0.21,0.092,0.094,0.057,0.04,0.018,USGS ASCE 7-22 point service (site class BC),0.0437958223092655,0.06787060383349779,0.11129291937512303,False
dc_9e16cf902bb8,Aureon Minneapolis,,unknown,operational,MN,Hennepin,44.971408,-93.25458,geocoded_address,pending,medium,,,10.622698783874512,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.022222222222222223,1.0,0.0205761316872428,2.0,0.04986149584487535,2.0,0.023,0.053,0.034,0.03,0.022,0.012,0.008,USGS ASCE 7-22 point service (site class BC),0.008800924463496495,0.014550592371084843,0.02625070882373974,False
dc_61f104ef7e31,Aureon West Des Moines,,unknown,operational,IA,Polk,41.59778,-93.7352,geocoded_address,VERIFIED,medium,,,14.173967361450195,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.21951219512195122,1.0,0.15725806451612903,1.0,0.24074074074074073,3.0,0.038,0.088,0.058,0.044,0.038,0.019,0.013,USGS ASCE 7-22 point service (site class BC),0.016967361598311633,0.026884670106934985,0.0445466254115462,False
dc_b3248b7dd787,LSVL-CTC1,,unknown,operational,CO,Boulder,39.965362,-105.124453,geocoded_address,pending,medium,,,8.949381828308105,0.055,1,0.08499999999999999,1,0.175,1,6.0,,non_burnable,0.37209302325581395,4.0,0.43373493975903615,4.0,0.4161260426320667,4.0,0.11,0.21,0.045,0.135,0.04,0.056,0.017,USGS ASCE 7-22 point service (site class BC),0.031121655036975126,0.05421588357431256,0.10343639741049243,False
dc_69c4af3b8176,Midco Sioux Falls,,unknown,operational,SD,Lincoln,43.4976,-96.78582,geocoded_address,CANDIDATE,medium,,,15.471444129943848,0.015,1,0.035,1,0.055,1,6.0,,non_burnable,0.23809523809523808,2.0,0.1935483870967742,2.0,0.2520852641334569,2.0,0.042,0.091,0.038,0.057,0.026,0.021,0.01,USGS ASCE 7-22 point service (site class BC),0.017930114760102624,0.030535374691996936,0.05817581147474628,False
dc_c3798aab7f27,Midco Yankton,,unknown,operational,SD,Yankton,42.892031,-97.416548,geocoded_address,pending,medium,,,14.491186141967773,0.025,1,0.035,1,0.07500000000000001,1,6.0,,non_burnable,0.30952380952380953,2.0,0.3117408906882591,2.0,0.2971216341689879,3.0,0.056,0.11,0.04,0.067,0.028,0.024,0.011,USGS ASCE 7-22 point service (site class BC),0.022599424776616063,0.040099634569903744,0.07980362250078954,False
dc_0e9430d2bb67,Midco Fargo,,unknown,operational,ND,Cass,46.836551,-96.865917,geocoded_address,pending,medium,,,7.952457904815674,0.005,1,0.015,1,0.035,1,6.0,,non_burnable,0.0851063829787234,1.0,0.09523809523809523,1.0,0.12011173184357542,1.0,0.029,0.064,0.015,0.034,0.012,0.011,0.005,USGS ASCE 7-22 point service (site class BC),0.008699878413154795,0.016316106855844704,0.03346377294274892,False
dc_6396a9188b64,Midco Grand Forks,,unknown,operational,ND,Grand Forks,47.902115,-97.090307,geocoded_address,AMBIGUOUS,medium,,,7.732477188110352,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.19047619047619047,1.0,0.1593625498007968,1.0,0.17946345975948197,2.0,0.02,0.048,0.013,0.027,0.011,0.009,0.004,USGS ASCE 7-22 point service (site class BC),0.0063826756938443925,0.01179268780565549,0.02401583844973188,False
dc_3f21766275d1,Cogent La Mirada,,unknown,operational,CA,Los Angeles,33.8799,-118.0281,geocoded_address,CANDIDATE,medium,,,0.3717229962348938,0.395,1,0.545,1,0.805,1,6.0,,non_burnable,0.0,,0.008,3.0,0.04730983302411874,4.0,0.68,1.78,0.69,1.165,0.407,0.57,0.195,USGS ASCE 7-22 point service (site class BC),0.39053898592621666,0.5364952679230541,0.7795604232917882,False
dc_fed86730d8eb,Ethoplex Data Center,,unknown,operational,WI,Washington,43.227892,-88.146745,geocoded_address,pending,medium,,,8.656561851501465,0.015,1,0.025,1,0.045,1,6.0,,non_burnable,0.2558139534883721,2.0,0.43775100401606426,2.0,0.4619666048237477,2.0,0.039,0.089,0.053,0.047,0.035,0.02,0.012,USGS ASCE 7-22 point service (site class BC),0.018490195820226308,0.029334268376472104,0.05018526618455399,False
dc_a525f7501d71,DataBank Minneapolis (MSP3),,colocation,operational,MN,Hennepin,45.14381,-93.38704,geocoded_address,VERIFIED,medium,,,10.388507843017578,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.2619047619047619,2.0,0.27530364372469635,3.0,0.30511627906976746,4.0,0.023,0.053,0.033,0.03,0.019,0.012,0.007,USGS ASCE 7-22 point service (site class BC),0.008658633454632013,0.014417466382687474,0.026308471338252027,False
dc_144eb7f40153,SFN IA-Urbana,,unknown,operational,IA,Benton,42.246422,-91.886635,geocoded_address,pending,medium,,,8.404583930969238,0.015,1,0.025,1,0.045,1,1.0,1.0,very_low,0.11363636363636363,1.0,0.132,1.0,0.19384902143522834,1.0,0.039,0.091,0.059,0.045,0.038,0.02,0.012,USGS ASCE 7-22 point service (site class BC),0.01807909211238004,0.02859028334097221,0.04763502950909493,False
dc_f8f4d74a1bbf,Hemlock Plaza,,unknown,operational,OR,Curry,42.051179,-124.28091,geocoded_address,pending,medium,,,0.44767990708351135,0.435,1,0.755,1,1.2650000000000001,1,6.0,,non_burnable,0.09523809523809523,2.0,0.21862348178137653,5.0,0.35959221501390176,5.0,1.17,2.73,1.05,1.501,0.688,0.464,0.173,USGS ASCE 7-22 point service (site class BC),0.439818146433042,0.7538795156622181,1.2580097329029418,False
dc_357eb5a927a6,STRATA Vernal Data Center,,unknown,operational,UT,Uintah,40.456615,-109.528963,geocoded_address,pending,medium,,,5.19505500793457,0.08499999999999999,1,0.135,1,0.235,1,6.0,,non_burnable,0.11904761904761904,2.0,0.43775100401606426,3.0,0.5260223048327137,3.0,0.16,0.28,0.065,0.19,0.057,0.078,0.028,USGS ASCE 7-22 point service (site class BC),0.04798853936131926,0.0779863817625639,0.14076386395276347,False
dc_12e6a6edf5fb,MDC San Diego,,unknown,operational,CA,San Diego,32.594192,-117.085384,geocoded_address,pending,medium,,,0.6888867616653442,0.255,1,0.355,1,0.515,1,6.0,,non_burnable,0.1111111111111111,4.0,0.0743801652892562,4.0,0.13456221198156681,4.0,0.5,1.31,0.39,0.855,0.283,0.311,0.117,USGS ASCE 7-22 point service (site class BC),0.26162766400427845,0.3787070379440219,0.5626497488506477,False
dc_1c6b983e109a,Router12 - Brick and Tile,,unknown,operational,IA,Cerro Gordo,43.151758,-93.199317,geocoded_address,CANDIDATE,medium,,,8.832541465759277,0.015,1,0.015,1,0.035,1,6.0,,non_burnable,0.09302325581395349,1.0,0.18473895582329317,1.0,0.2906220984215413,2.0,0.028,0.066,0.046,0.035,0.03,0.015,0.01,USGS ASCE 7-22 point service (site class BC),0.01230415176518938,0.01957922192886785,0.03313376879668166,False
dc_1950c37b6b09,Flexential - Atlanta/Douglasville (ATL5),,colocation,operational,GA,Douglas,33.731164,-84.615714,geocoded_address,pending,medium,,,17.153179168701172,0.055,1,0.08499999999999999,1,0.14500000000000002,1,2.0,2.0,low,0.8604651162790697,3.0,0.7250996015936255,3.0,0.5816326530612245,3.0,0.11,0.25,0.094,0.13,0.064,0.064,0.027,USGS ASCE 7-22 point service (site class BC),0.06394567483095584,0.09602244627204735,0.15789884331270415,False
dc_5316b4c0a16e,Flexential - Portland/Hillsboro 3 (PDX03),,colocation,operational,OR,Washington,45.55945,-122.93761,geocoded_address,VERIFIED,medium,,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.27906976744186046,2.0,0.21862348178137653,2.0,0.23212627669452182,2.0,0.44,1.0,0.4,0.642,0.297,0.237,0.086,USGS ASCE 7-22 point service (site class BC),0.17831675617886508,0.28023277625426934,0.4487680064643176,False
dc_25cab7b22101,Flexential - Portland/Hillsboro 4 (PDX04),,colocation,operational,OR,Washington,45.555183,-122.939056,geocoded_address,pending,medium,,,0.49183908104896545,0.175,1,0.28500000000000003,1,0.455,1,6.0,,non_burnable,0.30952380952380953,2.0,0.2056451612903226,2.0,0.21686746987951808,2.0,0.44,1.0,0.4,0.642,0.297,0.237,0.086,USGS ASCE 7-22 point service (site class BC),0.17861063449511919,0.28035769225773416,0.448037796849727,False
dc_ef12919892c5,Venyu BTR1,,unknown,operational,LA,East Baton Rouge,30.45319,-91.11625,geocoded_address,CANDIDATE,medium,,,27.227249145507812,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.13953488372093023,1.0,0.15384615384615385,1.0,0.21601489757914338,2.0,0.054,0.12,0.065,0.058,0.042,0.024,0.014,USGS ASCE 7-22 point service (site class BC),0.023442229216953967,0.03799328267579049,0.0653349798744891,False
dc_0d852c0bbe7c,Otava Metro Detroit,,unknown,operational,MI,Wayne,42.331172,-83.419408,geocoded_address,pending,medium,,,17.9299373626709,0.035,1,0.055,1,0.10500000000000001,1,6.0,,non_burnable,0.36363636363636365,2.0,0.34959349593495936,2.0,0.21150278293135436,2.0,0.052,0.11,0.051,0.064,0.035,0.026,0.014,USGS ASCE 7-22 point service (site class BC),0.02852202531624629,0.04791295480762268,0.09161698329227497,False
dc_ece45f669ead,C Spire Mississippi,,unknown,operational,MS,Oktibbeha,33.470581,-88.791097,geocoded_address,pending,medium,,,22.14625358581543,0.07500000000000001,1,0.11499999999999999,1,0.185,1,6.0,,non_burnable,0.29545454545454547,3.0,0.388,3.0,0.6455813953488372,3.0,0.15,0.36,0.14,0.161,0.083,0.061,0.025,USGS ASCE 7-22 point service (site class BC),0.07051458808639564,0.11091996094729803,0.18095616344287194,False
dc_854b5acb373f,Crown Castle Philadelphia (1309 Noble),,unknown,operational,PA,Philadelphia,39.96024,-75.15992,geocoded_address,CANDIDATE,medium,,,9.466512680053711,0.07500000000000001,1,0.135,1,0.255,1,6.0,,non_burnable,0.0,,0.012448132780082987,2.0,0.047004608294930875,3.0,0.12,0.21,0.045,0.105,0.031,0.037,0.014,USGS ASCE 7-22 point service (site class BC),0.06954868518260103,0.11961146926686932,0.22877406341566614,False
dc_3129f2c900a6,Crown Castle White Plains (360 Hamilton),,unknown,operational,NY,Westchester,41.034507,-73.76668,geocoded_address,CANDIDATE,medium,,,6.558852672576904,0.095,1,0.175,1,0.325,1,6.0,,non_burnable,0.1590909090909091,4.0,0.29880478087649404,4.0,0.4735376044568245,5.0,0.17,0.28,0.051,0.158,0.038,0.049,0.015,USGS ASCE 7-22 point service (site class BC),0.08832738290340729,0.15561987923722292,0.30439458122432284,False
dc_1c50ce7c72a5,EdgeCore Silicon Valley,,unknown,operational,CA,Santa Clara,37.38369,-121.965336,geocoded_address,CANDIDATE,medium,,,0.12219325453042984,0.535,1,0.685,1,0.895,1,6.0,,non_burnable,0.0,,0.012244897959183673,3.0,0.0732159406858202,4.0,0.51,1.5,0.63,1.658,0.617,0.94,0.328,USGS ASCE 7-22 point service (site class BC),0.4920459314690474,0.6230944433228263,0.8071572106644702,False
dc_be0ed008ea39,EdgeCore VA1,,unknown,operational,VA,Loudoun,39.021724,-77.414111,geocoded_address,pending,medium,,,13.613815307617188,0.055,1,0.095,1,0.175,1,1.0,1.0,very_low,0.14285714285714285,1.0,0.2540322580645161,1.0,0.33395348837209304,1.0,0.077,0.15,0.042,0.083,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.05412982095116159,0.08928569487404894,0.1604131564748131,False
dc_cea813043db3,EdgeCore VA2,,unknown,operational,VA,Loudoun,38.994747,-77.444362,geocoded_address,pending,medium,,,13.629328727722168,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.22727272727272727,1.0,0.336,1.0,0.3330232558139535,1.0,0.077,0.15,0.042,0.084,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.05455204906516621,0.0900213742431108,0.16162698841270165,False
dc_2a818be79374,EdgeCore Reno 1,,unknown,operational,NV,Storey,39.524415,-119.481812,geocoded_address,AMBIGUOUS,medium,,,1.336833119392395,0.20500000000000002,1,0.295,1,0.435,1,6.0,,non_burnable,0.6666666666666666,4.0,0.8663967611336032,5.0,0.9054680259499537,5.0,0.5,1.34,0.42,0.871,0.301,0.421,0.143,USGS ASCE 7-22 point service (site class BC),0.22638637812180679,0.30951434453824295,0.43767674829363135,False
dc_e529dbcff544,Ethoplex Edge DC - Green Bay,,unknown,operational,WI,Brown,44.428051,-88.050196,geocoded_address,UNRESOLVABLE,medium,,,5.673304557800293,0.015,1,0.015,1,0.025,1,6.0,,non_burnable,0.25,1.0,0.26422764227642276,1.0,0.2992565055762082,2.0,0.026,0.061,0.041,0.034,0.027,0.015,0.01,USGS ASCE 7-22 point service (site class BC),0.011140620521977358,0.017745179399805258,0.030120133523858394,False
dc_9979cc01880f,Ethoplex Edge DC - Fond du Lac,,unknown,operational,WI,Fond du Lac,43.833878,-88.494331,geocoded_address,UNRESOLVABLE,medium,,,6.0541157722473145,0.015,1,0.025,1,0.035,1,6.0,,non_burnable,0.30952380952380953,1.0,0.20647773279352227,1.0,0.19144981412639406,2.0,0.031,0.072,0.046,0.039,0.03,0.017,0.011,USGS ASCE 7-22 point service (site class BC),0.013892683980881282,0.022069045757136554,0.037588327750672716,False
dc_12ee8967fb3b,901 Commerce Dr,,unknown,operational,WI,Wood,44.632611,-90.168593,geocoded_address,pending,medium,,,5.845580101013184,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.40476190476190477,2.0,0.3481781376518219,2.0,0.3138347260909935,2.0,0.024,0.056,0.039,0.031,0.026,0.013,0.009,USGS ASCE 7-22 point service (site class BC),0.009660280392033814,0.01556077475496816,0.026788301555922607,False
dc_a544254c915e,Lumen Jacksonville,,colocation,operational,FL,Duval,30.271996,-81.623873,geocoded_address,pending,medium,,,23.808124542236328,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.13636363636363635,3.0,0.25390625,3.0,0.22346368715083798,4.0,0.063,0.15,0.062,0.068,0.038,0.023,0.013,USGS ASCE 7-22 point service (site class BC),0.02350068901623666,0.040551098419998315,0.07219778764939358,False
dc_598350b62d6f,Lumen Portland,,colocation,operational,OR,Multnomah,45.531671,-122.68496,geocoded_address,pending,medium,,,0.49183908104896545,0.165,1,0.275,1,0.455,1,6.0,,non_burnable,0.0,,0.036885245901639344,2.0,0.16233766233766234,3.0,0.4,0.94,0.36,0.626,0.279,0.241,0.087,USGS ASCE 7-22 point service (site class BC),0.17636356006995638,0.29517974171537364,0.5029457099960722,False
dc_f49fd2c20dca,Lumen Pittsburgh,,colocation,operational,PA,Allegheny,40.425388,-79.970352,geocoded_address,pending,medium,,,12.357475280761719,0.025,1,0.045,1,0.07500000000000001,1,6.0,,non_burnable,0.11363636363636363,1.0,0.1968503937007874,1.0,0.20541549953314658,1.0,0.047,0.11,0.049,0.059,0.034,0.026,0.016,USGS ASCE 7-22 point service (site class BC),0.02742609962231692,0.042792653202607424,0.07472468379984999,False
dc_a39b4630d4f6,Crown Castle Manchester (1 Sundial Ave),,unknown,operational,NH,Hillsborough,42.972613,-71.469472,geocoded_address,pending,medium,,,3.484011173248291,0.095,1,0.165,1,0.315,1,6.0,,non_burnable,0.06976744186046512,2.0,0.06854838709677419,2.0,0.26301115241635686,2.0,0.26,0.39,0.069,0.247,0.053,0.078,0.021,USGS ASCE 7-22 point service (site class BC),0.09085528467692601,0.15738918352181444,0.30475681690812023,False
dc_29cc8119d959,VELCO Rutland,,unknown,operational,VT,Rutland,43.660147,-72.992651,geocoded_address,pending,medium,,,5.850883483886719,0.065,1,0.10500000000000001,1,0.185,1,6.0,,non_burnable,0.7142857142857143,1.0,0.872,2.0,0.8405931417979611,2.0,0.13,0.25,0.061,0.153,0.048,0.069,0.02,USGS ASCE 7-22 point service (site class BC),0.07101624671939202,0.11124748548815387,0.1932939789229871,False
dc_6480c6df7d40,Energynet Datacenter,,unknown,operational,KY,Christian,36.847841,-87.465157,geocoded_address,pending,medium,,,16.438068389892578,0.14500000000000002,1,0.225,1,0.355,1,6.0,,non_burnable,0.40476190476190477,1.0,0.3784860557768924,1.0,0.38796296296296295,1.0,0.32,0.68,0.21,0.327,0.133,0.11,0.036,USGS ASCE 7-22 point service (site class BC),0.14956287721317202,0.23410673638465299,0.37907085232672394,False
dc_6704477657fe,Lost River Data Center,,unknown,operational,KY,Warren,36.962312,-86.470939,geocoded_address,pending,medium,,,14.498529434204102,0.08499999999999999,1,0.125,1,0.20500000000000002,1,6.0,,non_burnable,0.3023255813953488,1.0,0.3493975903614458,1.0,0.41875580315691735,1.0,0.18,0.42,0.15,0.187,0.094,0.075,0.03,USGS ASCE 7-22 point service (site class BC),0.08587459757931666,0.1316311585565768,0.208480536135931,False
dc_9b2065354392,Atomic Data MSP250,,unknown,operational,MN,Hennepin,44.980707,-93.267331,geocoded_address,CANDIDATE,medium,,,10.622698783874512,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.0,,0.02834008097165992,2.0,0.0762081784386617,2.0,0.023,0.053,0.034,0.03,0.022,0.012,0.008,USGS ASCE 7-22 point service (site class BC),0.008795803022471476,0.014549293921118088,0.026267382862967984,False
