facility_id,tempo_building_density,tempo_height_m
dc_34f0b7f21dd7,0.4517974853515625,5.439654737710953
dc_aaaa51bde60b,0.4517974853515625,5.439654737710953
dc_1aa9d4da8c08,0.4411163330078125,5.5171966552734375
dc_4b2fdcc8f1c8,0.62872314453125,6.044717505574226
dc_97a9a746d058,0.24617767333984375,2.7056610211730003
dc_5fc5932e2fa1,0.2700977325439453,3.6497987806797028
dc_57ccaad02d2e,0.76202392578125,7.3902130126953125
dc_3dc0908f81e0,0.100860595703125,2.4000000208616257
dc_3531ad1a510c,0.19379234313964844,3.120509348809719
dc_b3c53f7424cf,0.21330738067626953,2.7193421497941017
dc_b0bc13ad8190,0.5248260498046875,6.252948194742203
dc_ffd9669a659e,0.2739715576171875,3.1347624957561493
dc_d44ec64700fa,0.028156280517578125,2.4000000208616257
dc_e022cb5d327b,0.94635009765625,17.413330078125
dc_1390c65c85f0,0.9464111328125,16.5618896484375
dc_9996d2a0e21d,0.44061279296875,4.921289160847664
dc_f90876e9d8ae,0.31256866455078125,3.817974776029587
dc_ddb7e68d3679,0.19076156616210938,7.5667813420295715
dc_47dd6e6f269c,0.384857177734375,2.640429697930813
dc_630579405647,0.76190185546875,7.553863525390625
dc_83e9572d0746,0.335052490234375,3.875195235013962
dc_ac3f561a257b,0.335052490234375,3.875195235013962
dc_09baa6be34aa,0.41396141052246094,4.439059644937515
dc_c4e49d4ab25f,0.20307350158691406,2.284761145710945
dc_f5141a487f0e,0.53717041015625,5.805865675210953
dc_a58e2ed3ead5,0.45855712890625,5.439654737710953
dc_2d3d06e9ea7a,0.0516510009765625,0.6183624267578125
dc_32982197477b,0.3003082275390625,2.7705108746886253
dc_bfc0dc91e53d,0.1704721450805664,2.923046797513962
dc_238000347c5c,0.09177207946777344,2.4000000208616257
dc_806246663f94,0.17449188232421875,2.752148360013962
dc_3fa98b8aaba6,0.830841064453125,8.130645751953125
dc_b42e1143db3d,0.20338916778564453,2.752148360013962
dc_31eac5a9a731,0.911865234375,13.946533203125
dc_e521fcdace02,0.92169189453125,13.372802734375
dc_5447998cc8d7,0.93756103515625,14.05792236328125
dc_e9ba7c30d146,0.75323486328125,10.506439208984375
dc_e7e879fe0f05,0.93377685546875,12.88299560546875
dc_baa41125feea,0.697723388671875,7.9586029052734375
dc_4f0f453ed023,0.17559814453125,2.901354990899563
dc_583b75cdc1d2,0.93756103515625,14.05792236328125
dc_14483ad203a0,0.0604248046875,1.2000000104308128
dc_5ae368e148c6,0.0,0.0
dc_1950c37b6b09,0.3332529067993164,3.879304602742195
dc_e694b11642aa,0.3350334167480469,3.842388838529587
dc_50f553e0c62c,0.058802634477615356,2.4000000208616257
dc_6c4275f57202,0.539764404296875,5.525398254394531
dc_5f2a61722af9,0.539764404296875,5.525398254394531
dc_c192d1a8a58f,0.37903594970703125,4.455462843179703
dc_cee882b53bd3,0.615997314453125,7.080650329589844
dc_2b393a3841c5,0.016766220331192017,2.4000000208616257
dc_c46ca6c89e13,0.032146453857421875,2.4000000208616257
dc_cb943ec8c29b,0.0,0.0
dc_48932a950563,0.0,0.0
dc_825c795eeabf,0.78656005859375,8.684158325195312
dc_c4bceff97da5,0.2306690216064453,3.980480879545212
dc_4465586fa278,0.2785301208496094,8.948464691638947
dc_e17d7e79bbea,0.61767578125,21.551513671875
dc_8139e532c3de,0.514190673828125,6.217193603515625
dc_56d92a649558,0.69427490234375,19.32220458984375
dc_e8d31e068a27,0.565399169921875,7.573127746582031
dc_ac4ba4acc418,0.2785301208496094,8.948464691638947
dc_c34856e581f7,0.2785301208496094,8.948464691638947
dc_5cdbfb9dbc3c,0.69427490234375,19.32220458984375
dc_ef06ca20995a,0.514190673828125,6.217193603515625
dc_b4cb8f3be956,0.19496917724609375,6.895013153553009
dc_b853c136e629,0.2264862060546875,7.911248505115509
dc_e81430ad9e71,0.445526123046875,24.131011962890625
dc_e40e30b5f07d,0.2264862060546875,7.911248505115509
dc_6941afa4ec15,0.505340576171875,4.416413977742195
dc_1f5c6ef67d69,0.69427490234375,19.32220458984375
dc_6b2ef030c33c,0.6441650390625,22.20306396484375
dc_ffd700f6d2ef,0.714508056640625,7.682037353515625
dc_5a561854a759,0.7303466796875,8.08868408203125
dc_1c34e69b8d80,0.19496917724609375,6.895013153553009
dc_81bf17999a6f,0.6441650390625,22.20306396484375
dc_924c700670ac,0.5594482421875,5.376764014363289
dc_09dea9d939e5,0.539794921875,13.197708129882812
dc_cc078a791020,0.19496917724609375,6.895013153553009
dc_b86253ab50d7,0.6468505859375,7.273431122303009
dc_ada9efdb9033,0.407806396484375,14.226913452148438
dc_541552635281,0.5283355712890625,7.6156094670295715
dc_dc8fb9b88484,0.620635986328125,6.021881103515625
dc_8ce3e4ffe880,0.4722137451171875,9.748077392578125
dc_3b978cea1326,0.620635986328125,6.021881103515625
dc_01f9f53c2eac,0.23788070678710938,6.06488361954689
dc_363c889003c4,0.2894401550292969,4.666224867105484
dc_c73e00e9ed81,0.5629653930664062,6.476159393787384
dc_50d4b0564dea,0.20672225952148438,4.397860914468765
dc_e4369ccb8810,0.477508544921875,13.991546630859375
dc_6d10a61e19f2,0.3231964111328125,12.701034545898438
dc_572b91bb7df5,0.4842071533203125,18.88885498046875
dc_c076f88bdf99,0.3231964111328125,12.701034545898438
dc_c31443bd7e5d,0.45806884765625,17.720413208007812
dc_b0e5e2338d19,0.4228515625,5.108972266316414
dc_7085de572f71,0.609161376953125,6.591606140136719
dc_0ae77cd8da7f,0.609161376953125,6.591606140136719
dc_347a9c97b46e,0.4565238952636719,8.932391554117203
dc_623234ef1b41,0.5611724853515625,7.913970947265625
dc_d4812e5e6145,0.10112380981445312,1.9080078229308128
dc_ce8075567251,0.5611724853515625,7.913970947265625
dc_83ffc6452bd2,0.4403076171875,4.313468933105469
dc_537f282facb3,0.5071563720703125,5.561724677681923
dc_79d256a5f79f,0.23463916778564453,2.833401598036289
dc_3f21446be601,0.51885986328125,7.5069427490234375
dc_faf2065fd962,0.03685951232910156,2.4000000208616257
dc_45aede10d770,0.78839111328125,8.991241455078125
dc_aaeb2a6d5fa0,0.91107177734375,11.978912353515625
dc_da9fd4387a5d,0.784027099609375,9.582901000976562
dc_c9d4281c0249,0.821044921875,9.049224853515625
dc_dca5ba467cc7,0.911865234375,10.92071533203125
dc_e7b041f66911,0.750579833984375,7.901763916015625
dc_94c07a192a70,0.722442626953125,9.122085571289062
dc_230712d60e56,0.73919677734375,8.797836303710938
dc_b54674e4a1dd,0.75341796875,8.617401123046875
dc_9d8cf5da6d03,0.25650978088378906,3.9584077894687653
dc_bb5ca6fb7836,0.70965576171875,8.885574340820312
dc_d6b549083307,0.3897857666015625,3.895898535847664
dc_ac85fb243e38,0.5773773193359375,7.037682831287384
dc_0c28c42b4cce,0.8193359375,11.766815185546875
dc_d1cc4e423ca1,0.607635498046875,8.335442841053009
dc_2d3e640cf930,0.5714111328125,5.523629859089851
dc_df6acb943b72,0.5714111328125,5.523629859089851
dc_0be7ca6fbfc0,0.37914276123046875,5.106250196695328
dc_4c8f72b408e3,0.5184707641601562,7.289452850818634
dc_a29f6258e847,0.3113555908203125,4.7810472548007965
dc_141a6d343f13,0.576568603515625,5.816598609089851
dc_97babf80923b,0.7822265625,7.07244873046875
dc_88ac7ff70b25,0.242889404296875,2.622067369520664
dc_d493afe55f15,0.13774871826171875,2.4615203961730003
dc_e3d250e7b140,0.9014892578125,11.9354248046875
dc_baa85d8160d3,0.91455078125,12.671661376953125
dc_fcf51a120a52,0.48082923889160156,6.229297071695328
dc_e5cafa592f46,0.954345703125,12.914276123046875
dc_bac0d40c168b,0.6793365478515625,6.6222622990608215
dc_d53cb59c41ed,0.16382408142089844,3.8474518805742264
dc_c4344c114a1e,0.78546142578125,16.1834716796875
dc_3a1b184b17f4,0.5028839111328125,8.241982758045197
dc_4d8a5f0cb9bc,0.80908203125,13.3087158203125
dc_10d0eb56510d,0.76922607421875,12.81280517578125
dc_cb35267e5332,0.328765869140625,3.4949220716953278
dc_92574408e089,0.0,0.0
dc_110a4aba51b3,0.51611328125,4.584399610757828
dc_c7c5fc8a1267,0.0904684066772461,2.4000000208616257
dc_02ca9e4d5343,0.0367431640625,1.2000000104308128
dc_50cfa203d920,0.3119697570800781,3.7630949169397354
dc_b38461998b03,0.519744873046875,4.634753614664078
dc_0d852c0bbe7c,0.3986625671386719,4.756060987710953
dc_ee959c9118c2,0.1565093994140625,1.8511688336730003
dc_d1ab1505b7c8,0.82061767578125,9.9700927734375
dc_7d1001e2c4ce,0.86663818359375,11.165618896484375
dc_40e30e32f22b,0.580169677734375,7.171960175037384
dc_a5676724cc7b,0.6708984375,7.6175689697265625
dc_8af951b34bae,0.873779296875,11.447906494140625
dc_c878c41c84a1,0.22105789184570312,5.562487989664078
dc_b17651764b5b,0.22105789184570312,5.562487989664078
dc_54e21ce1cea4,0.11888694763183594,1.9324218854308128
dc_b80ac4ec6ffb,0.4226531982421875,3.234664350748062
dc_c1dd5309d7d9,0.48728179931640625,5.931039527058601
dc_704355a73b47,0.1613445281982422,3.077923506498337
dc_e810f98f642f,0.16933441162109375,2.4000000208616257
dc_45a9d34cb56f,0.02197265625,1.7999999225139618
dc_3341e1570713,0.012377768754959106,1.7999999225139618
dc_62ad4ef31871,0.008707046508789062,1.2000000104308128
dc_5e45345b536d,0.0,0.0
dc_a97ad74f1324,0.02030467987060547,2.4000000208616257
dc_c4278b67d2a7,0.0,0.0
dc_415ec14e7f88,0.2421722412109375,2.4000000208616257
dc_101d7e8f8cd1,0.23470306396484375,3.3460967242717743
dc_b1bab62f304f,0.3133697509765625,3.031054697930813
dc_f37586d2198c,0.19024658203125,2.040429785847664
dc_c58e13acabfe,0.25189781188964844,2.8843795880675316
dc_52cd5868f517,0.3562126159667969,5.369516089558601
dc_e69a4d117f8d,0.3562126159667969,5.369516089558601
dc_f9b72dde45d8,0.1676197052001953,2.2578155621886253
dc_d62273c68978,0.19024658203125,2.040429785847664
dc_828f6330155e,0.3562126159667969,5.369516089558601
dc_183f43223ec1,0.4552192687988281,4.474206641316414
dc_4ca5071fffcd,0.4552192687988281,4.474206641316414
dc_80aeb614dd61,0.675048828125,8.250808715820312
dc_2f483ca1c248,0.0,0.0
dc_1d3d51cfc269,0.0,0.0
dc_7265e2ab382c,0.0,0.0
dc_42e5e1f19e3b,0.0,0.0
dc_4360cc6ad80d,-1.0,-100.0
dc_2d7b8c28a757,0.615875244140625,9.220504760742188
dc_fd11a1f44708,0.09021472930908203,2.532421797513962
dc_81bdea6e864f,0.3407135009765625,4.39453125
dc_caa1e331d330,0.18990325927734375,3.096095286309719
dc_5453a4c127bb,0.26682472229003906,3.5132844001054764
dc_ca9d0ab87d83,0.09021472930908203,2.532421797513962
dc_88c1a3921ea5,0.0975494384765625,2.4000000208616257
dc_a9771e1b4483,0.3407135009765625,4.39453125
dc_e8eb1c059cb6,0.09021472930908203,2.532421797513962
dc_6ae6c7cea56c,0.23566818237304688,2.816998213529587
dc_2f2def1e8828,0.531707763671875,5.927935987710953
dc_e0c9ea4740c6,0.60888671875,5.941200256347656
dc_dfc666f9c4cb,0.73431396484375,8.879470825195312
dc_3cee381ca6c0,0.531707763671875,5.927935987710953
dc_e8a35c14d2f4,0.8746337890625,10.2783203125
dc_1624f2fc727a,0.90948486328125,11.360931396484375
dc_0a48e11e6871,0.5213890075683594,6.9648221135139465
dc_1a859cfbdcb4,0.3731689453125,2.614056318998337
dc_62b148aaa408,0.12214183807373047,2.493945322930813
dc_2c014e46bfd7,0.12214183807373047,2.493945322930813
dc_95a460858bbe,0.6194661259651184,6.14115409553051
dc_7ab474505334,0.12214183807373047,2.493945322930813
dc_db838b27c2aa,0.542022705078125,4.866790771484375
dc_878c140caab9,0.42974853515625,4.552355781197548
dc_7afdfff73d8e,0.44264984130859375,7.704491913318634
dc_613b9e440a52,0.33953857421875,3.7601470947265625
dc_b297a9da2ee8,0.25565528869628906,2.689257822930813
dc_6146656d1013,0.59661865234375,5.6720733642578125
dc_924bac73f757,0.659637451171875,7.12890625
dc_668ad699c3a5,0.34111785888671875,7.173053175210953
dc_8f0aa85ad64d,0.3135986328125,4.780856519937515
dc_8a0744087416,0.279296875,3.2343782484531403
dc_f1924a1f4658,0.639007568359375,6.543731689453125
dc_e0a8ffe0675b,0.3394775390625,3.2345689833164215
dc_d0069abf7d58,0.81866455078125,9.52606201171875
dc_47cb11fb436c,0.7369384765625,7.19451904296875
dc_f011d85ef1f9,0.578857421875,4.978509619832039
dc_7f2eb6b38fbd,0.92822265625,9.228515625
dc_9a635f7f4c1f,0.010578155517578125,1.2000000104308128
dc_0effc7beed6d,0.3484992980957031,4.74805012345314
dc_a288f31a82ee,0.151763916015625,3.1263701617717743
dc_9ddbd01cdc30,0.8214111328125,12.303924560546875
dc_c89bb09da654,0.0032558441162109375,0.6000000052154064
dc_af33dfbf5532,0.80426025390625,10.9039306640625
dc_0d1d0eeeddb7,0.91259765625,13.846588134765625
dc_048121696554,0.5837249755859375,8.362960815429688
dc_ed91aed5b37e,0.7332763671875,11.00616455078125
dc_478c687740da,0.934814453125,14.14947509765625
dc_db49eaafdae8,0.626312255859375,9.716033935546875
dc_dd23e424efc1,0.82586669921875,12.853240966796875
dc_4f4a0b432dc9,0.9197998046875,14.176177978515625
dc_abb797b53b98,0.82080078125,12.2314453125
dc_65aed79b4274,0.61285400390625,11.28082275390625
dc_4b83d9872e2e,0.67779541015625,10.221099853515625
dc_9853927b6203,0.22286224365234375,3.329693526029587
dc_89fdbc2bf070,0.8883056640625,13.54827880859375
dc_8e771aedabc9,0.29850006103515625,2.6706093922257423
dc_a565678c206d,0.83013916015625,16.8304443359375
dc_d02a64f6db73,0.012615203857421875,1.2000000104308128
dc_9f6f0a48ddbb,0.3437309265136719,4.748431593179703
dc_3602336d3d9e,0.266082763671875,2.4000000208616257
dc_bfa1717c079a,0.0,0.0
dc_e11210b1487c,0.04552459716796875,2.4000000208616257
dc_33991d604090,0.013347625732421875,1.2000000104308128
dc_3f57a6a92dfe,0.0,0.0
dc_06bbdd2a31eb,0.0028476715087890625,0.6000000052154064
dc_a1f012a7d971,0.05509185791015625,1.7999999225139618
dc_1963a1dab74f,0.012859344482421875,1.2000000104308128
dc_295bde3d8f29,0.0,0.0
dc_cc1a5c76c102,0.0,0.0
dc_2c541c5c30d6,0.0,0.0
dc_b1c8c36b01b9,0.036457061767578125,2.4000000208616257
dc_a20930b79289,0.0,0.0
dc_7c029fb06937,0.00244140625,0.6000000052154064
dc_f568eee20c17,0.0,0.0
dc_1491711e475b,0.0,0.0
dc_4a8c1543df7d,0.0,0.0
dc_27080243001e,0.008056640625,1.2000000104308128
dc_50e4626e32e8,0.1528167724609375,10.712329298257828
dc_cda90edc406a,0.06192779541015625,2.483593672513962
dc_e87f67f21f0c,0.06192779541015625,2.483593672513962
dc_307abcbb36ae,0.22177505493164062,7.082696259021759
dc_6c5747e8ee21,0.1528167724609375,10.712329298257828
dc_1afe434bec86,0.421630859375,14.88037109375
dc_770feb7b2cec,0.06192779541015625,2.483593672513962
dc_672db836d74d,0.59002685546875,5.840249732136726
dc_caf0dd24a4a3,0.4856109619140625,4.926959052681923
dc_5998861d7b2d,0.36110496520996094,4.099603369832039
dc_d066029539f1,0.5151596069335938,6.589646637439728
dc_93add6dd1d1d,0.39725494384765625,7.141772657632828
dc_03a4e256150f,0.5151596069335938,6.589646637439728
dc_85d3abd0eef7,0.5055084228515625,5.895892530679703
dc_6ab52053e3ec,0.69580078125,8.00730362534523
dc_77bfb34f333b,0.39348602294921875,4.853717237710953
dc_6cd417b4303c,0.39348602294921875,4.853717237710953
dc_5a60b2d9349b,0.2746772766113281,4.103314131498337
dc_a24c2e20f526,0.4499664306640625,4.471103101968765
dc_dfcc7a22bf0c,0.3664665222167969,4.682818800210953
dc_0440ca675a9b,0.017822265625,1.2000000104308128
dc_e213d4585248,0.27962493896484375,3.041406162083149
dc_93e321876bc3,0.39975738525390625,4.202929884195328
dc_841c8754ed1b,0.935791015625,10.384368896484375
dc_e0deb5a5797a,0.587005615234375,6.241607666015625
dc_f5cff530e954,0.10320091247558594,2.5568360462784767
dc_0d21ead2053e,0.20404815673828125,2.258197031915188
dc_fa3d9251f7ad,0.6332855224609375,14.498138427734375
dc_7fc2fd8eb460,0.87579345703125,15.26336669921875
dc_9efbddd27ce0,0.6302490234375,9.833855926990509
dc_1aaac235c2f7,0.51593017578125,9.273095428943634
dc_2c01eccc6cb3,0.3627052307128906,4.971261695027351
dc_7f4a4b98d21f,0.3627052307128906,4.971261695027351
dc_af69a6e28ad1,0.694610595703125,7.389068603515625
dc_0f72f668a2e1,0.571929931640625,6.925201416015625
dc_7fde5e00e88d,0.6400146484375,7.601165771484375
dc_db551e60c8c7,0.069854736328125,1.2000000104308128
dc_4861bf2a2b63,0.3931884765625,3.6035019904375076
dc_a4bccfe660c3,0.547088623046875,5.444145202636719
dc_8c4c2067351e,0.463897705078125,4.351373389363289
dc_e815cc10857f,0.5716705322265625,6.043139845132828
dc_83a5ba62b6b4,0.7187652587890625,8.12225341796875
dc_a544254c915e,0.16676902770996094,3.069531172513962
dc_a8e6550e1c77,0.3979682922363281,12.507195770740509
dc_3d8ba6265059,0.499847412109375,17.717742919921875
dc_fb7b3b72a5bc,0.499847412109375,17.717742919921875
dc_57b30b036cf1,0.602874755859375,9.35516357421875
dc_90a6d53a922b,0.1028604507446289,2.4999968707561493
dc_64fcb38e770e,0.602874755859375,9.35516357421875
dc_22c92b609884,0.032347679138183594,1.7999999225139618
dc_41bc53d197ab,0.4269561767578125,4.365817457437515
dc_097651479686,0.34665870666503906,4.634753614664078
dc_f68c00c4207e,0.64178466796875,5.777740478515625
dc_6fa5cb317f61,0.0786285400390625,1.2000000104308128
dc_98252a80dd0a,0.499908447265625,7.859368622303009
dc_87d4cffa460b,0.4840545654296875,4.286142066121101
dc_f0251b9c4cc6,0.295166015625,12.102890014648438
dc_76ee034b9cda,0.499908447265625,7.859368622303009
dc_939f4f8150c1,0.499908447265625,7.859368622303009
dc_4c67f29cb099,0.531097412109375,26.708984375
dc_1b4424f5d12f,0.2320404052734375,9.046173095703125
dc_42f11cbcfcbf,0.45638084411621094,5.130663886666298
dc_ee22854729f6,0.38985443115234375,4.519931226968765
dc_b882f44c45b0,0.283416748046875,15.677209198474884
dc_960d4026cc0b,0.295166015625,12.102890014648438
dc_445b318d96ef,0.13146212697029114,2.021876536309719
dc_3f97f56200be,0.8226318359375,11.04278564453125
dc_5ee3b5325f08,0.7393798828125,6.99005126953125
dc_35337c131c2a,0.3595123291015625,4.414645582437515
dc_ef8eba6bb65f,0.93280029296875,13.91143798828125
dc_4df3eadcb5ae,0.93280029296875,13.91143798828125
dc_90940e7c3b70,0.7100372314453125,12.691116333007812
dc_41636269afae,0.26374244689941406,2.9357392340898514
dc_6c962e9b59d5,0.28731536865234375,3.3810529857873917
dc_a4e4cd6244d3,0.28731536865234375,3.3810529857873917
dc_2565df2c93a6,0.596466064453125,5.7529449462890625
dc_bf71e65b6afd,0.74224853515625,7.3886871337890625
dc_ed440e2ff94b,0.3697967529296875,4.457421973347664
dc_5201629a2721,0.196319580078125,3.0859343707561493
dc_cdfdfa748122,0.0035260517615824938,0.800000037997961
dc_8dc8a503fc76,0.11592674255371094,2.2578155621886253
dc_948284a799d6,0.18261146545410156,2.857815660536289
dc_329f757102fc,0.89935302734375,14.2578125
dc_e3b416a1407f,0.898193359375,12.87689208984375
dc_12edc16ab3f5,0.5001373291015625,7.23242312669754
dc_9c866fe205ee,0.89935302734375,14.2578125
dc_3dc2a5cbe072,0.3618011474609375,7.354302704334259
dc_3a88e754c921,0.0,0.0
dc_6186c857fc4f,0.689788818359375,6.7630767822265625
dc_ae465e5fe76f,0.18330955505371094,2.4000000208616257
dc_2705b2329455,0.4077415466308594,4.439059644937515
dc_545444cd2c47,0.8287353515625,10.99853515625
dc_3abd12c5de38,0.273468017578125,3.121081553399563
dc_20dbd0561061,0.288665771484375,3.6033112555742264
dc_3e26e88eb51b,0.585906982421875,5.672454833984375
dc_2b8dfc559922,0.3070487976074219,3.6578096449375153
dc_272219c4c331,0.40227508544921875,3.5865265876054764
dc_c8127fd45f74,0.404754638671875,4.25976850092411
dc_9d9fbdb41e19,0.4973716735839844,6.042376533150673
dc_49e0d2491132,0.3070487976074219,3.6578096449375153
dc_6452cc5b0c97,0.5352630615234375,4.766793921589851
dc_4aca16af087d,0.2740478515625,2.530670166015625
dc_60f5bc675bc3,0.3356590270996094,3.869716078042984
dc_7dd700f2302b,0.3356590270996094,3.869716078042984
dc_b3c70d75bf1a,0.37493896484375,3.7470735609531403
dc_cbc49ed43b20,0.4268798828125,5.059762671589851
dc_d42b2dbe3bc5,0.25657081604003906,3.1613267958164215
dc_9c3dfd2fd93c,0.24225902557373047,3.737103193998337
dc_fd766e3bc945,0.6247406005859375,6.981658935546875
dc_e5983c042068,0.437408447265625,8.000564575195312
dc_4c251ee10a95,0.52862548828125,9.15374755859375
dc_a2db55d0efea,0.3537006378173828,4.487506300210953
dc_ca7d33cf6c31,0.823974609375,8.056640625
dc_64a34293fec1,0.675262451171875,6.18438720703125
dc_0140af52d0df,0.29679107666015625,3.397456184029579
dc_b1fceb7d2ac8,0.3070716857910156,4.633990675210953
dc_20728e9abe29,0.39288330078125,5.76171875
dc_32cda6fe8ad6,0.7393798828125,7.5763702392578125
dc_86494a18d241,0.486083984375,6.986133009195328
dc_8164f23d355e,0.7117919921875,8.59375
dc_a686ad9e9a88,0.3975181579589844,5.269518867135048
dc_6d263b15b250,0.44702911376953125,17.329978942871094
dc_6a2a35ba07d2,0.48236083984375,20.989990234375
dc_cc1e6f846f5c,0.588348388671875,6.494331359863281
dc_faa6dba0bad0,0.48236083984375,20.989990234375
dc_d6ee1c60c7cf,0.44702911376953125,17.329978942871094
dc_bed5d7adeebd,0.44702911376953125,17.329978942871094
dc_7d017b08a124,0.44702911376953125,17.329978942871094
dc_b5e8b871ad80,0.424835205078125,22.7020263671875
dc_c38d391736df,0.44702911376953125,17.329978942871094
dc_fdb3d62969dc,0.44702911376953125,17.329978942871094
dc_ec7f3d892327,0.44702911376953125,17.329978942871094
dc_b24968196134,0.4134368896484375,20.446014404296875
dc_9ce7e28cd5d6,0.44702911376953125,17.329978942871094
dc_7284cc251f4e,0.12689208984375,6.585156172513962
dc_8d1d5560f657,0.44702911376953125,17.329978942871094
dc_f0eb87bf240c,0.44702911376953125,17.329978942871094
dc_ce0c5992cc9b,0.44702911376953125,17.329978942871094
dc_2847d8aab868,0.2352498322725296,7.0362672209739685
dc_471ff8a35a44,0.550201416015625,5.72967529296875
dc_732615ae8393,0.7314453125,7.950592041015625
dc_443bffa57334,0.5058975219726562,6.245318800210953
dc_0ecb384a674e,0.4596099853515625,5.37518598139286
dc_f2547bb7a78e,0.27668285369873047,5.322161689400673
dc_9f6881cb0524,0.0,0.0
dc_d1f55f9f8389,0.31978607177734375,3.3972658216953278
dc_270c6c0a4182,0.78875732421875,9.212493896484375
dc_9bfe6733e707,0.3720804750919342,13.971710205078125
dc_6bd093e936e7,0.28223419189453125,3.020703047513962
dc_4f54bffb8d68,0.3205680847167969,6.484551727771759
dc_13696f488c53,0.35569000244140625,3.8203153759241104
dc_3485d6a6a465,0.47165679931640625,6.702752411365509
dc_0ab33847b79e,0.5921630859375,7.9418182373046875
dc_d6d98ef855f4,0.072998046875,0.6000000052154064
dc_0ef64a43e0fb,0.94757080078125,13.065338134765625
dc_7dfcb0eb02f9,0.76824951171875,10.23712158203125
dc_178b28f5cd76,0.848388671875,11.423492431640625
dc_c806773aba18,0.92633056640625,12.496185302734375
dc_e32fbe5604ea,0.9183349609375,13.326263427734375
dc_da711190ad53,0.92584228515625,13.26141357421875
dc_7c9ebf6e3c47,0.924560546875,14.6026611328125
dc_49df3f3fad96,0.90863037109375,13.2843017578125
dc_46c732da4507,0.78173828125,10.09063720703125
dc_8b4592f3e993,0.79681396484375,10.062408447265625
dc_a4961042eb4e,0.536468505859375,6.136322021484375
dc_e7e81b57c81b,0.56787109375,29.39453125
dc_474103050162,0.32917022705078125,4.84570637345314
dc_5e87bc712d75,0.5096435546875,8.366012573242188
dc_584854729387,0.63848876953125,9.24072265625
dc_16d1c4c70378,0.38495635986328125,6.6581204533576965
dc_3ca280f35beb,0.4921875,7.920403778553009
dc_c6a7708cb1fd,0.5096435546875,8.366012573242188
dc_9a27ff212d93,0.532989501953125,9.25750732421875
dc_9d41992d9e6f,0.439483642578125,12.400436401367188
dc_f49fd2c20dca,0.344451904296875,3.9828218519687653
dc_b035b25ea4f6,0.435943603515625,4.6630859375
dc_909716436a45,0.28354930877685547,3.1554657965898514
dc_904d1fe660bd,0.32684326171875,2.451168932020664
dc_69e23360ffac,0.07523727416992188,2.4000000208616257
dc_3b664e26d6e9,0.5091552734375,6.353326141834259
dc_e54691f8993e,0.38055419921875,7.5069427490234375
dc_0ca47c2bf6c5,0.18552398681640625,2.4000000208616257
dc_fb81ab777b05,0.47766876220703125,4.489846900105476
dc_d5e6794a2612,0.416351318359375,7.869720458984375
dc_25aa98305d4b,0.2944774627685547,3.7306703627109528
dc_aa188d117b03,0.07120895385742188,2.4000000208616257
dc_a6ee91f963a9,0.525848388671875,6.494140625
dc_eef3ba94431e,0.452392578125,5.384774878621101
dc_d1631b663c48,0.452392578125,5.384774878621101
dc_3d82ec0fd7d6,0.79046630859375,8.129119873046875
dc_c0e58b97b609,0.24666595458984375,2.6812469586730003
dc_19f4861e9a91,0.7718505859375,7.94219970703125
dc_55f5c1098183,0.260711669921875,3.6250028759241104
dc_4485a73fc1d8,0.2912940979003906,3.730669990181923
dc_6f67b70fb02b,0.530303955078125,4.6630859375
dc_b71e10f0b551,0.2912940979003906,3.730669990181923
dc_65d48b7b2fd8,0.387298583984375,3.9837751537561417
dc_52d8bce06fbc,0.573211669921875,11.826324462890625
dc_c2f10be9629e,0.3448944091796875,8.309555053710938
dc_3dea0a669a7d,0.4148712158203125,6.254474073648453
dc_81488b0d568f,0.573211669921875,11.826324462890625
dc_6fdf64f1f69a,0.4148712158203125,6.254474073648453
dc_854a45524688,0.26177215576171875,4.275790601968765
dc_f60ee055de0c,0.18024063110351562,2.4000000208616257
dc_7cf3203418c1,0.42156982421875,3.694915771484375
dc_3ef211afc81f,0.38720703125,5.776544287800789
dc_763d1075346e,0.737945556640625,7.2422027587890625
dc_3f99881e922b,0.57086181640625,5.572457984089851
dc_1d1ff5972873,0.6253509521484375,6.264062225818634
dc_686de1690128,0.6253509521484375,6.264062225818634
dc_cc2a38263c7a,0.08062744140625,1.8000001087784767
dc_f1a652f10359,0.5562286376953125,5.643359571695328
dc_f52600c4827b,0.82720947265625,9.28497314453125
dc_f9dd91d3b5f8,0.92510986328125,11.739349365234375
dc_3c709b4835c3,0.79901123046875,10.65216064453125
dc_7d96f21e96e8,0.3513031005859375,4.991809278726578
dc_c2c582121fae,0.2153472900390625,2.524220384657383
dc_57ca1ebae8e5,0.0,0.0
dc_1674d44d30cc,0.52349853515625,7.865142822265625
dc_6073295c9610,0.410888671875,5.157800391316414
dc_e34d7f618094,0.4820098876953125,4.636331275105476
dc_9f2ca161d2a1,0.62884521484375,6.7138671875
dc_4d54edf1f2b3,0.0,0.0
dc_8e9fdcb36e6f,0.8656005859375,14.10369873046875
dc_efd5fc83731e,0.535400390625,6.4453125
dc_0af20c3aa097,0.7169189453125,8.939361572265625
dc_b067df925538,0.81170654296875,9.197235107421875
dc_957ede7b418e,0.9083251953125,12.43438720703125
dc_07c6d715a86b,0.273529052734375,3.8000106811523438
dc_4b5149e761b0,0.94573974609375,10.34393310546875
dc_ab293c583bc3,0.5844879150390625,8.24127197265625
