facility_id,name,state,latitude,longitude,tornado_all_rate_per_yr,tornado_sig_rate_per_yr,hail_all_rate_per_yr,hail_sig_rate_per_yr,wind_all_rate_per_yr,wind_sig_rate_per_yr
dc_8e8dd43b1c7e,mindSHIFT Minneapolis,MN,44.971408,-93.25458,1.896551724137931,0.29333333333333333,46.10344827586207,1.5857142857142856,34.58620689655172,1.3714285714285714
dc_92574408e089,Synergy Fiber,MI,42.241964,-83.739113,0.8275862068965517,0.49333333333333335,14.89655172413793,0.21428571428571427,33.13793103448276,0.6857142857142857
dc_795295307718,INAP Phoenix,AZ,33.298287,-112.053638,0.3793103448275862,0.08,3.3448275862068964,0.04285714285714286,27.620689655172413,1.7857142857142858
dc_a6a8876c4b50,Evocative LAX14,CA,33.89075,-118.3708,0.3448275862068966,0.06666666666666667,0.2413793103448276,0.0,0.6551724137931034,0.08571428571428572
dc_4c0328a22c39,Southwest Cyberport Albuquerque,NM,35.10196,-106.589328,0.27586206896551724,0.0,7.448275862068965,0.07142857142857142,4.103448275862069,0.08571428571428572
dc_22b86260251c,Digital Realty CHI (2299 Busse Road),IL,41.99418,-87.957678,2.3448275862068964,0.36,31.862068965517242,0.4142857142857143,60.6551724137931,3.6714285714285713
dc_f66893ce1d98,Digital Realty CHI (1400 East Devon Ave),IL,41.993346,-87.964112,2.3793103448275863,0.36,32.13793103448276,0.4142857142857143,60.724137931034484,3.6714285714285713
dc_ae8edb4e2092,Digital Realty DFW (4025 Midway Road),TX,33.021665,-96.844728,2.4827586206896552,0.56,54.03448275862069,3.9857142857142858,31.137931034482758,1.8
dc_190020b3e447,Digital Realty DFW (2440 Marsh Lane),TX,32.980107,-96.853694,2.6206896551724137,0.6,56.51724137931034,4.314285714285714,32.3448275862069,1.8
dc_86494a18d241,"Equinix MI6 - Miami, Doral",FL,25.787849,-80.354555,3.689655172413793,0.17333333333333334,10.379310344827585,0.12857142857142856,13.517241379310345,0.6714285714285714
dc_13696f488c53,Telxius Boca Raton DC,FL,26.405641,-80.114041,3.5172413793103448,0.26666666666666666,6.896551724137931,0.11428571428571428,10.517241379310345,0.6
dc_67636ae84300,NOLA BROADBAND,LA,29.901419,-90.041661,2.1379310344827585,0.24,4.068965517241379,0.12857142857142856,10.482758620689655,0.4857142857142857
dc_3d42335bad72,1530 SWIFT - NOCIX,MO,39.1361,-94.5779,2.1724137931034484,0.5733333333333334,57.03448275862069,2.1857142857142855,45.172413793103445,2.7857142857142856
dc_94004336071b,NOCIX Clay Facility,MO,39.137768,-94.578826,2.1724137931034484,0.5733333333333334,57.10344827586207,2.1857142857142855,45.241379310344826,2.742857142857143
dc_5fc5932e2fa1,Aunalytics South Bend Datacenter (AUSB),IN,41.66226,-86.25609,1.6551724137931034,0.4533333333333333,11.10344827586207,0.2571428571428571,34.724137931034484,0.6571428571428571
dc_a3de0719d6f7,Jackson Technical Datacenter,OK,36.151937,-95.984342,3.3448275862068964,0.7466666666666667,40.48275862068966,1.3571428571428572,37.724137931034484,3.4
dc_ac3f561a257b,123.NET - DC4 - 400 76th St SW,MI,42.825389,-85.672784,1.0689655172413792,0.28,6.379310344827586,0.24285714285714285,13.655172413793103,0.38571428571428573
dc_183f43223ec1,123.NET - DC2 - 24275 Northwestern Hwy.,MI,42.46701,-83.23484,0.5172413793103449,0.32,15.689655172413794,0.17142857142857143,42.48275862068966,0.9285714285714286
dc_7afdfff73d8e,"DartPoints Dublin, OH - CMH1",OH,40.093185,-83.133589,1.4827586206896552,0.24,12.931034482758621,0.15714285714285714,28.310344827586206,0.42857142857142855
dc_ffc36ba64dc4,TunBroker Baltimore,MD,39.21362,-76.68284,2.0,0.13333333333333333,13.482758620689655,0.2,67.06896551724138,1.0142857142857142
dc_4ca5071fffcd,123.NET - DC3 - 24245 Northwestern Hwy.,MI,42.466911,-83.234976,0.5172413793103449,0.32,15.689655172413794,0.17142857142857143,42.55172413793103,0.9285714285714286
dc_70f64e34b56c,QTS Ashburn (ASH3),VA,39.0024,-77.4725,2.206896551724138,0.17333333333333334,19.137931034482758,0.38571428571428573,91.3103448275862,1.1428571428571428
dc_cdfdfa748122,Colo Solutions Downtown Orlando,FL,28.534183,-81.379805,1.5517241379310345,0.30666666666666664,15.068965517241379,0.3,14.586206896551724,0.32857142857142857
dc_becc51ab069d,Evocative BOS1,MA,42.377932,-71.080419,0.27586206896551724,0.12,10.206896551724139,0.24285714285714285,35.41379310344828,0.3
dc_cb5e2d785f37,Neutron - Coeur d'Alene,ID,47.700339,-116.794444,0.06896551724137931,0.02666666666666667,1.0689655172413792,0.02857142857142857,1.6896551724137931,0.04285714285714286
dc_9641538f7308,Prov.net 935,RI,41.81734,-71.424019,0.7241379310344828,0.04,7.0344827586206895,0.07142857142857142,18.17241379310345,0.18571428571428572
dc_cc078a791020,Cogent Atlanta,GA,33.755474,-84.391094,2.0,0.44,28.482758620689655,0.45714285714285713,41.89655172413793,0.4142857142857143
dc_774234c34888,200 South Virginia - Reno,NV,39.522999,-119.811358,0.41379310344827586,0.0,1.5862068965517242,0.02857142857142857,1.3793103448275863,0.08571428571428572
dc_810fb2f8aacf,"CoreSite - Washington,DC (DC2)",DC,38.903404,-77.031169,2.3448275862068964,0.17333333333333334,20.24137931034483,0.42857142857142855,98.62068965517241,1.6571428571428573
dc_5809c849162d,CoreSite - Los Angeles (LA3),CA,34.058703,-118.235929,0.4482758620689655,0.06666666666666667,0.4827586206896552,0.0,1.0,0.17142857142857143
dc_6c962e9b59d5,SecureData 365,OH,40.832529,-81.431933,1.3103448275862069,0.18666666666666668,19.17241379310345,0.35714285714285715,32.86206896551724,0.38571428571428573
dc_f0eb87bf240c,DNSnetworks IDC4,FL,25.776033,-80.193092,3.5172413793103448,0.17333333333333334,10.03448275862069,0.14285714285714285,12.96551724137931,0.7
dc_3485d6a6a465,Globenet Boca Raton CLS,FL,26.344915,-80.08815,3.4482758620689653,0.28,7.413793103448276,0.11428571428571428,11.03448275862069,0.6
dc_861ef818508f,AISO Data Center,CA,33.74821,-117.152165,0.5517241379310345,0.013333333333333334,0.4827586206896552,0.014285714285714285,1.9310344827586208,0.1
dc_c7c6e35626c1,Connect Des Moines,IA,41.58568,-93.6254,4.172413793103448,0.4266666666666667,37.89655172413793,1.0142857142857142,39.03448275862069,2.585714285714286
dc_a2905edeca9d,Tonaquint Data Center - Boise ID,ID,43.60801,-116.310153,0.4827586206896552,0.0,1.4137931034482758,0.014285714285714285,3.7586206896551726,0.05714285714285714
dc_0f72f668a2e1,T5@Cleveland,OH,41.442224,-81.801833,1.0,0.17333333333333334,16.82758620689655,0.18571428571428572,33.58620689655172,0.9714285714285714
dc_7085de572f71,T5@Cincinnati,OH,39.10585,-84.536559,1.1379310344827587,0.30666666666666664,19.413793103448278,0.3,44.6551724137931,0.6
dc_88f0f2bd808e,T5@Minneapolis,MN,44.971526,-93.270339,1.8620689655172413,0.29333333333333333,46.275862068965516,1.6,34.6551724137931,1.3714285714285714
dc_1afe434bec86,AceHost Tampa,FL,27.948986,-82.457025,3.586206896551724,0.4533333333333333,9.689655172413794,0.08571428571428572,15.172413793103448,0.32857142857142857
dc_64fcb38e770e,Alpha Technologies DC1,WV,38.353059,-81.696117,0.6551724137931034,0.013333333333333334,10.03448275862069,0.22857142857142856,30.344827586206897,0.4
dc_5c4333eac436,Direct LTx Reading,PA,40.38115,-75.98237,0.7586206896551724,0.2,8.724137931034482,0.15714285714285714,43.758620689655174,0.4714285714285714
dc_45aede10d770,Lincoln Rackhouse Atlanta,GA,33.92663,-84.326708,1.7586206896551724,0.44,30.0,0.5142857142857142,40.58620689655172,0.35714285714285715
dc_854a45524688,Victory Technology Center,NY,42.82679,-78.82128,0.4482758620689655,0.09333333333333334,4.758620689655173,0.04285714285714286,15.413793103448276,0.17142857142857143
dc_2b2238a314f7,Heartland Technology Data Center,IA,42.471271,-92.054083,2.7586206896551726,0.44,17.862068965517242,0.6857142857142857,20.482758620689655,1.5
dc_7d30ac8ea42e,365 Data Centers New Jersey (NJ1),NJ,40.58144,-74.573881,0.896551724137931,0.18666666666666668,10.206896551724139,0.014285714285714285,50.827586206896555,0.44285714285714284
dc_e1f13594b03c,LCOG Park Place,OR,44.05041,-123.092659,0.13793103448275862,0.0,0.20689655172413793,0.0,0.20689655172413793,0.014285714285714285
dc_bbc3c38a0286,Amarillo Petroleum Building,TX,35.205583,-101.839148,1.7241379310344827,0.26666666666666666,50.51724137931034,2.0714285714285716,25.75862068965517,1.7571428571428571
dc_238636144790,Bluebird Quad Cities Data Center,IA,41.550323,-90.482459,2.9655172413793105,0.5333333333333333,18.413793103448278,0.7428571428571429,30.482758620689655,1.9285714285714286
dc_f0164b700441,Beloit-NOC,KS,39.459519,-98.110625,1.5862068965517242,0.38666666666666666,21.17241379310345,1.0142857142857142,11.551724137931034,0.8285714285714286
dc_475764483f9f,BendTel,OR,44.059999,-121.309304,0.06896551724137931,0.0,4.827586206896552,0.08571428571428572,0.5172413793103449,0.014285714285714285
dc_40e076b938dd,Cloudpath CT2 (1351 Washington Blvd),CT,41.058085,-73.542936,0.41379310344827586,0.06666666666666667,8.758620689655173,0.1,32.827586206896555,0.6571428571428571
dc_f0c152473863,Cloudpath CT19 (5 Landmark Sq),CT,41.054701,-73.537277,0.41379310344827586,0.06666666666666667,8.620689655172415,0.1,32.62068965517241,0.6571428571428571
dc_0ab33847b79e,Cogent Boca Raton,FL,26.392805,-80.109732,3.4827586206896552,0.26666666666666666,6.9655172413793105,0.11428571428571428,10.551724137931034,0.6
dc_4873817267bd,Cogent Boston,MA,42.393191,-71.255728,0.5172413793103449,0.18666666666666668,11.551724137931034,0.18571428571428572,39.0,0.3142857142857143
dc_202e0cae629a,Cogent Chicago 1,IL,41.878465,-87.634525,1.6206896551724137,0.25333333333333335,20.24137931034483,0.4,43.275862068965516,2.8857142857142857
dc_3bb6faa489b4,Cogent Chicago 2,IL,41.88634,-87.63239,1.6206896551724137,0.26666666666666666,19.896551724137932,0.4,42.827586206896555,2.8857142857142857
dc_960d4026cc0b,Cogent Cleveland,OH,41.501163,-81.680516,0.896551724137931,0.16,15.172413793103448,0.2,31.03448275862069,0.9714285714285714
dc_a9771e1b4483,Cogent Columbus,OH,39.968136,-82.995596,1.4827586206896552,0.25333333333333335,13.862068965517242,0.18571428571428572,29.82758620689655,0.45714285714285713
dc_de24883d5033,Fiber Alley 8915,CA,32.82958,-117.13643,0.2413793103448276,0.0,0.3103448275862069,0.0,1.206896551724138,0.0
dc_178934ce0e29,Fiber Alley 8917,CA,32.829918,-117.136428,0.2413793103448276,0.0,0.3103448275862069,0.0,1.206896551724138,0.0
dc_5c2ab3d16b4e,Lincoln Data Centers,NE,40.812034,-96.702272,2.3448275862068964,0.5066666666666667,25.896551724137932,1.0571428571428572,14.931034482758621,1.2571428571428571
dc_95c9a70f2492,Binary Net Vault,NE,40.813187,-96.702525,2.3448275862068964,0.5066666666666667,26.0,1.0571428571428572,15.0,1.2571428571428571
dc_83a22ad07c8d,Digital Realty DFW18 (1210 Integrity Dr),TX,32.96515,-96.71239,2.2413793103448274,0.5333333333333333,43.241379310344826,3.3,26.896551724137932,1.5571428571428572
dc_40952e73c63b,ColoHouse New York,NY,41.034512,-73.97584,0.4827586206896552,0.05333333333333334,11.275862068965518,0.12857142857142856,45.310344827586206,0.7285714285714285
dc_bc98d15f165a,"DartPoints North Liberty, IA",IA,41.756979,-91.596653,2.586206896551724,0.44,22.620689655172413,0.6142857142857143,28.724137931034484,2.085714285714286
dc_e357f9d3e068,Navisite Andover,MA,42.696486,-71.211131,0.13793103448275862,0.18666666666666668,12.862068965517242,0.2,31.448275862068964,0.34285714285714286
dc_2fcba60acd27,Navisite Santa Clara,CA,37.37289,-121.948022,0.1724137931034483,0.02666666666666667,1.6551724137931034,0.0,0.3103448275862069,0.014285714285714285
dc_7f43907e8979,Sungard AS Aurora,CO,39.762718,-104.762172,4.310344827586207,0.22666666666666666,52.689655172413794,1.7142857142857142,10.551724137931034,0.5857142857142857
dc_b46c8dba016d,Sungard AS Carlstadt 777,NJ,40.828282,-74.044333,0.6551724137931034,0.09333333333333334,12.793103448275861,0.14285714285714285,52.310344827586206,0.6857142857142857
dc_363733e77dcd,Houston Bunker,TX,30.376819,-95.669352,1.5172413793103448,0.13333333333333333,6.724137931034483,0.21428571428571427,9.89655172413793,0.15714285714285714
dc_343ad9c70a6c,DataBank San Diego (SAN1),CA,32.988781,-117.073181,0.2413793103448276,0.0,0.3448275862068966,0.0,1.4827586206896552,0.0
dc_0ef9a41e7d70,DataBank McLean (IAD2),VA,38.919726,-77.214074,2.413793103448276,0.2,20.96551724137931,0.42857142857142855,99.37931034482759,1.5
dc_b86253ab50d7,DataBank Atlanta (ATL3),GA,33.7346,-84.42592,1.9655172413793103,0.4266666666666667,28.75862068965517,0.44285714285714284,42.51724137931034,0.42857142857142855
dc_060cddee4ce7,DataBank Chicago (ORD2),IL,41.870906,-87.640153,1.6896551724137931,0.28,20.862068965517242,0.4,44.241379310344826,2.9857142857142858
dc_caccd08596b9,DataBank Chicago (ORD4),IL,41.854051,-87.920916,3.0689655172413794,0.4666666666666667,35.758620689655174,0.6142857142857143,65.55172413793103,3.9857142857142858
dc_bb40d67d2a9d,DataBank Denver (DEN3),CO,39.745594,-104.995046,2.3793103448275863,0.2,52.41379310344828,1.6571428571428573,9.206896551724139,0.45714285714285713
dc_21da59088359,DataBank Denver (DEN4),CO,39.884552,-105.080128,1.896551724137931,0.18666666666666668,50.206896551724135,1.5285714285714285,8.655172413793103,0.5285714285714286
dc_aeb91bfc3b8f,DataBank Dallas (DFW7),TX,32.922798,-96.791315,2.689655172413793,0.6,50.206896551724135,3.8857142857142857,30.0,1.6857142857142857
dc_517844b7b7df,DataBank Austin (AUS1),TX,30.436238,-97.765814,2.0,0.30666666666666664,22.586206896551722,1.7142857142857142,10.620689655172415,0.7142857142857143
dc_6303da2ff06f,DataBank Waco (ACT1),TX,31.55495,-97.13324,1.2758620689655173,0.38666666666666666,13.586206896551724,0.7714285714285715,8.862068965517242,0.45714285714285713
dc_25e74ffcb872,DataBank Kansas City (MCI3),KS,38.924668,-94.77027,1.9655172413793103,0.49333333333333335,52.0,1.9428571428571428,43.86206896551724,2.857142857142857
dc_08280b0c240d,DataBank Minneapolis (MSP4),MN,44.971408,-93.25458,1.896551724137931,0.29333333333333333,46.10344827586207,1.5857142857142856,34.58620689655172,1.3714285714285714
dc_aaaa51bde60b,DataBank Indianapolis (IND1),IN,39.759833,-86.171235,1.6551724137931034,0.68,29.24137931034483,0.6571428571428571,35.03448275862069,0.9142857142857143
dc_1aa9d4da8c08,DataBank Indianapolis (IND2),IN,39.760096,-86.170486,1.6551724137931034,0.68,29.24137931034483,0.6571428571428571,35.03448275862069,0.9142857142857143
dc_84fb51e4e530,DataBank Irvine (SNA2),CA,33.687905,-117.842407,0.4482758620689655,0.04,0.4482758620689655,0.014285714285714285,1.4137931034482758,0.2
dc_436d369c718f,DataBank Phoenix (PHX1),AZ,33.484087,-112.073845,0.3448275862068966,0.08,4.137931034482759,0.05714285714285714,29.689655172413794,1.9714285714285715
dc_6537da35d0c5,DataBank Phoenix (PHX2),AZ,33.454431,-111.975724,0.3103448275862069,0.08,3.9310344827586206,0.04285714285714286,31.310344827586206,2.0714285714285716
dc_d120fdecb5fc,DataBank Phoenix (PHX3),AZ,33.273916,-111.885259,0.3103448275862069,0.05333333333333334,3.206896551724138,0.04285714285714286,27.275862068965516,1.6857142857142857
dc_1b3a98a4d46b,DataBank Salt Lake City (SLC4),UT,40.481315,-111.90496,0.2413793103448276,0.02666666666666667,3.0,0.0,11.172413793103448,0.6142857142857143
dc_b8718fb1cf84,DataBank Salt Lake City (SLC5),UT,40.480867,-111.904275,0.2413793103448276,0.02666666666666667,3.0,0.0,11.172413793103448,0.6142857142857143
dc_7fde5e00e88d,ACW Winter Haven,FL,28.024126,-81.728175,2.3448275862068964,0.29333333333333333,7.793103448275862,0.14285714285714285,6.827586206896552,0.11428571428571428
dc_cb548352378e,ScaleMatrix San Diego Data Center US-West 01,CA,32.837729,-117.132639,0.2413793103448276,0.0,0.3103448275862069,0.0,1.206896551724138,0.0
dc_68e03ee6464c,ScaleMatrix Dallas Data Center US-South 01,TX,33.138618,-96.657387,1.8620689655172413,0.4666666666666667,37.275862068965516,2.4571428571428573,21.20689655172414,1.1857142857142857
dc_256bfc3771cd,ScaleMatrix Seattle Data Center US-West 02,WA,47.15545,-122.280196,0.3103448275862069,0.013333333333333334,0.06896551724137931,0.0,0.06896551724137931,0.014285714285714285
dc_83a5ba62b6b4,ScaleMatrix Jacksonville Data Center US-South 02,FL,30.216445,-81.582092,1.793103448275862,0.16,12.413793103448276,0.14285714285714285,31.82758620689655,0.3
dc_5221dcc60ba1,DataBridge Sites Aurora,IL,41.772203,-88.217055,3.793103448275862,0.41333333333333333,30.96551724137931,0.4857142857142857,60.44827586206897,3.6857142857142855
dc_1e07f06c96b1,BluBroadband Shell Ave,FL,30.411196,-86.612424,1.4827586206896552,0.21333333333333335,2.103448275862069,0.0,6.9655172413793105,0.32857142857142857
dc_1f1b1571370c,TierPoint Bethlehem,PA,40.670346,-75.37493,0.7586206896551724,0.18666666666666668,9.310344827586206,0.15714285714285714,47.724137931034484,0.3
dc_5eb44db8e6ca,TierPoint Boston - Marlborough,MA,42.312902,-71.579257,0.6206896551724138,0.18666666666666668,11.275862068965518,0.18571428571428572,32.3448275862069,0.3
dc_4b7a393d65ed,TierPoint St. Louis – Millpark,MO,38.698612,-90.411954,2.6551724137931036,0.5866666666666667,36.689655172413794,1.5571428571428572,41.689655172413794,1.5714285714285714
dc_b2841d717095,Golden West Rapid City Skyline Facility,SD,44.047645,-103.244187,0.41379310344827586,0.10666666666666667,62.6551724137931,3.4714285714285715,14.655172413793103,0.6285714285714286
dc_1e8ff92390a0,CENTRA RNO01 - Reno Nevada (200 S. Virginia),NV,39.522999,-119.811358,0.41379310344827586,0.0,1.5862068965517242,0.02857142857142857,1.3793103448275863,0.08571428571428572
dc_19d78aae92b7,LightEdge Kansas City Cavern (KCI2),KS,38.95187,-94.789552,1.8275862068965518,0.5066666666666667,52.96551724137931,1.9285714285714286,45.827586206896555,3.0714285714285716
dc_692764cc56b5,Equinix CH7 - Westmont,IL,41.812598,-87.972834,3.206896551724138,0.5066666666666667,36.689655172413794,0.6285714285714286,68.03448275862068,4.1571428571428575
dc_0ae77cd8da7f,H5 Data Centers Cincinnati II,OH,39.105851,-84.53657,1.1379310344827587,0.30666666666666664,19.413793103448278,0.3,44.6551724137931,0.6
dc_5b24108b6e9d,Cologix ASH1,VA,39.019135,-77.457738,2.310344827586207,0.17333333333333334,19.82758620689655,0.38571428571428573,92.55172413793103,1.1
dc_29f5ae089013,Peak Internet,OR,44.559445,-123.275141,0.2413793103448276,0.0,0.13793103448275862,0.0,0.2413793103448276,0.02857142857142857
dc_8d2c754efaf1,Ridgeview Minnetonka,MN,44.97197,-93.436798,1.7586206896551724,0.26666666666666666,48.13793103448276,1.7285714285714286,35.6551724137931,1.2714285714285714
dc_fbdab8d6b048,713 Nebraska,IA,42.498104,-96.403951,1.896551724137931,0.4,20.79310344827586,0.6428571428571429,15.862068965517242,1.1142857142857143
dc_7c6fefec1f6e,Equinix DA11 - Dallas,TX,32.801347,-96.821074,2.8275862068965516,0.5866666666666667,48.37931034482759,3.857142857142857,30.0,1.7285714285714286
dc_afab297ce101,EdgeConneX New Orleans (EDCSLI01),LA,30.287098,-89.737403,2.7586206896551726,0.25333333333333335,4.448275862068965,0.05714285714285714,10.931034482758621,0.3
dc_9449ac8454ad,"CENTRA PWM1 - Portland, Maine (340 Cumberland)",ME,43.657708,-70.261781,0.2413793103448276,0.0,5.206896551724138,0.04285714285714286,10.068965517241379,0.08571428571428572
dc_43484bcf3562,Sungard AS Thornton,CO,39.84749,-104.98069,2.586206896551724,0.24,53.3448275862069,1.7,9.586206896551724,0.5428571428571428
dc_f11fcbc90179,MDC Nogales,AZ,31.335472,-110.943007,0.034482758620689655,0.0,1.0,0.014285714285714285,2.1724137931034484,0.1
dc_573a60c3563b,T5@SiliconValley,CA,37.50998,-122.00116,0.20689655172413793,0.02666666666666667,1.6206896551724137,0.0,0.5172413793103449,0.02857142857142857
dc_3933c406bf5d,T5@Portland,OR,45.555268,-122.940007,0.5862068965517241,0.02666666666666667,0.3793103448275862,0.0,0.8275862068965517,0.014285714285714285
dc_4df3eadcb5ae,T5@Charlotte,NC,35.250449,-81.395098,1.9655172413793103,0.26666666666666666,17.655172413793103,0.4,32.41379310344828,0.2857142857142857
dc_5ae368e148c6,T5@Atlanta,GA,33.76344,-84.60484,1.7586206896551724,0.4666666666666667,26.482758620689655,0.4142857142857143,39.93103448275862,0.38571428571428573
dc_0440ca675a9b,T5@Augusta,GA,33.438755,-82.157946,1.3448275862068966,0.26666666666666666,11.862068965517242,0.07142857142857142,27.482758620689655,1.0
dc_2664bd7e8ca0,DC Host Sheridan,WY,44.784169,-106.940957,0.034482758620689655,0.0,6.0344827586206895,0.15714285714285714,3.0344827586206895,0.15714285714285714
dc_5148f9e54a98,EXA Datacenter New York,NY,40.717729,-74.008306,0.6896551724137931,0.06666666666666667,12.0,0.14285714285714285,50.44827586206897,0.7142857142857143
dc_944ea7a6b67d,Lumen Tulsa 1,OK,36.15682,-95.993421,3.3448275862068964,0.76,40.51724137931034,1.3571428571428572,38.03448275862069,3.414285714285714
dc_853509ea17b3,Foremost Dallas,TX,32.933377,-96.808683,2.7241379310344827,0.6,51.48275862068966,3.8714285714285714,30.103448275862068,1.6714285714285715
dc_f6ebe4e52512,Foremost Corpus Christi,TX,27.795751,-97.397393,1.6551724137931034,0.18666666666666668,4.310344827586207,0.08571428571428572,7.586206896551724,0.4714285714285714
dc_8369073e1b95,Foremost San Antonio,TX,29.42938,-98.487309,1.3103448275862069,0.24,18.689655172413794,1.3428571428571427,8.10344827586207,0.8
dc_1621122fb560,Foremost Harlingen,TX,26.192979,-97.690638,1.5862068965517242,0.08,3.6206896551724137,0.2857142857142857,5.448275862068965,0.5
dc_53e829a00936,Spin Servers DAL1,TX,32.783697,-96.79467,2.6206896551724137,0.5733333333333334,45.55172413793103,3.642857142857143,28.82758620689655,1.6142857142857143
dc_f5141a487f0e,AUBix Auburn,AL,32.600874,-85.513055,2.3448275862068964,0.30666666666666664,6.551724137931035,0.21428571428571427,10.931034482758621,0.08571428571428572
dc_bf02966eb419,RagingWire CH1 - NTT,IL,41.988567,-88.01368,2.6551724137931036,0.36,33.758620689655174,0.4714285714285714,63.724137931034484,3.7857142857142856
dc_ca7d33cf6c31,Segra Kannapolis,NC,35.50515,-80.62272,1.1379310344827587,0.16,15.10344827586207,0.3,34.310344827586206,0.44285714285714284
dc_e8eb1c059cb6,CENTRA CMH01 - Columbus Ohio (180 E Broad),OH,39.962785,-82.996184,1.4827586206896552,0.25333333333333335,13.862068965517242,0.18571428571428572,29.79310344827586,0.45714285714285713
dc_47dd6e6f269c,BluegrassNet Louisville,KY,38.241182,-85.74932,2.5172413793103448,0.28,16.93103448275862,0.44285714285714284,43.241379310344826,1.3714285714285714
dc_a5c5c40f19a1,"ark data centers - Boise, ID",ID,43.579984,-116.290797,0.4827586206896552,0.0,1.4482758620689655,0.014285714285714285,3.8620689655172415,0.05714285714285714
dc_6fa5cb317f61,"ark data centers - Cleveland, OH",OH,41.361157,-81.632535,1.3793103448275863,0.2,23.275862068965516,0.35714285714285715,40.241379310344826,0.9
dc_936035203d1f,421 N 6th Ave East,MN,46.795464,-92.095399,0.1724137931034483,0.02666666666666667,10.10344827586207,0.32857142857142857,9.241379310344827,0.32857142857142857
dc_a4e4cd6244d3,"ark data centers - Canton,OH",OH,40.832529,-81.431933,1.3103448275862069,0.18666666666666668,19.17241379310345,0.35714285714285715,32.86206896551724,0.38571428571428573
dc_0140af52d0df,"ark data centers - Youngstown, OH",OH,41.11832,-80.657012,1.103448275862069,0.26666666666666666,16.413793103448278,0.14285714285714285,38.86206896551724,0.4142857142857143
dc_3b664e26d6e9,"ark data centers - Pittsburgh, PA",PA,40.752216,-79.637268,0.7586206896551724,0.16,11.137931034482758,0.1,37.89655172413793,0.2714285714285714
dc_e744de60a17b,US Signal MN01 - Minneapolis,MN,44.877094,-93.407686,2.103448275862069,0.28,47.48275862068966,1.6571428571428573,35.41379310344828,1.4285714285714286
dc_75d783969484,US Signal WI02 - Madison,WI,42.994734,-89.423274,2.1724137931034484,0.4266666666666667,15.413793103448276,0.6142857142857143,17.75862068965517,1.1571428571428573
dc_d647f52dca93,US Signal IA01 - Des Moines,IA,41.620242,-93.853996,3.8275862068965516,0.4666666666666667,38.48275862068966,0.9857142857142858,40.89655172413793,2.7142857142857144
dc_8bf50b2ebca9,US Signal AZ01 - Phoenix,AZ,33.355173,-111.826816,0.3793103448275862,0.05333333333333334,3.689655172413793,0.04285714285714286,28.413793103448278,1.7714285714285714
dc_4126490726b2,EdgeConneX Chicago (EDCCHI02),IL,42.001364,-87.952626,2.2758620689655173,0.36,31.79310344827586,0.4142857142857143,60.58620689655172,3.6714285714285713
dc_2ce078333a5c,Cogent New Orleans,LA,29.949305,-90.070038,2.310344827586207,0.29333333333333333,4.068965517241379,0.12857142857142856,10.758620689655173,0.5
dc_9edcf95c820e,Digital Realty CHI (9333 Grand Ave),IL,41.926884,-87.859119,2.3448275862068964,0.36,31.03448275862069,0.44285714285714284,57.93103448275862,3.5285714285714285
dc_4ad3f9c6b136,Digital Realty CHI (9355 Grand Ave),IL,41.927658,-87.859333,2.3448275862068964,0.36,31.0,0.44285714285714284,57.86206896551724,3.5285714285714285
dc_7d5258421dfa,Digital Realty CHI (9377 Grand Ave),IL,41.928621,-87.85877,2.3448275862068964,0.36,31.03448275862069,0.45714285714285713,57.86206896551724,3.557142857142857
dc_c73e00e9ed81,Equinix AT4 - Atlanta,GA,33.895445,-84.453611,1.793103448275862,0.38666666666666666,29.310344827586206,0.44285714285714284,43.0,0.42857142857142855
dc_d9001f9c6c9e,EdgeCore Phoenix,AZ,33.34404,-111.61957,0.27586206896551724,0.04,2.586206896551724,0.02857142857142857,21.24137931034483,1.2714285714285714
dc_3f9dc02dbec2,tzulo Chicago,IL,41.876203,-87.631496,1.6206896551724137,0.26666666666666666,20.24137931034483,0.4,43.3448275862069,2.914285714285714
dc_1a05036564f4,SD / Comsat Southbury Ground Station,CT,41.451602,-73.28939,1.103448275862069,0.2,7.068965517241379,0.02857142857142857,31.96551724137931,0.6714285714285714
dc_54b3ef0880ca,SD / Comsat Santa Paula Ground Station,CA,34.41322,-119.07955,0.1724137931034483,0.0,0.06896551724137931,0.0,0.3793103448275862,0.02857142857142857
dc_8dc8a503fc76,HostDime Orlando Tier IV Data Center,FL,28.614463,-81.385657,1.6551724137931034,0.28,15.344827586206897,0.3142857142857143,15.068965517241379,0.3142857142857143
dc_fc76d047a367,Sunbreak Electronics,OR,45.261026,-122.676541,0.41379310344827586,0.02666666666666667,0.3448275862068966,0.0,0.7931034482758621,0.02857142857142857
dc_b90db17c93d0,Scott Data Center Omaha,NE,41.242916,-96.016491,2.689655172413793,0.4266666666666667,32.758620689655174,1.5857142857142856,25.82758620689655,2.157142857142857
dc_e0c953c40206,Aligned Ashburn (IAD-02),VA,39.010562,-77.475185,2.2413793103448274,0.17333333333333334,18.82758620689655,0.37142857142857144,89.41379310344827,1.1285714285714286
dc_ab342699d6b9,Aligned Chicago (ORD-01),IL,41.913464,-87.91876,2.689655172413793,0.36,33.310344827586206,0.4714285714285714,61.724137931034484,3.7714285714285714
dc_39ff79a5b283,Aligned Chicago (ORD-02),IL,41.913464,-87.91876,2.689655172413793,0.36,33.310344827586206,0.4714285714285714,61.724137931034484,3.7714285714285714
